col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,3,2
Vic Stabile,,0,2
Total,3,3,2
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,1,6
Vic Stabile,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Controller - Republican,8
,Vic Stabile,Terrence J Tracy Jr,8
Vic Stabile,1,1,8
Terrence J Tracy Jr,,0,8
Total,2,1,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,1,11
Vic Stabile,,0,11
Total,2,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,1,8,All
Vic Stabile,,1,All
Total,9,9,All
