col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,1,0,4,5,0,7
Jack Mcvay Jr,,0,1,1,0,7
Alan Butkovitz,,,3,0,0,7
Brett Mandel,,,,1,0,7
Mark Zecca,,,,,0,7
Total,10,2,8,7,0,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,0,0,7,3,0,8
Jack Mcvay Jr,,0,1,1,0,8
Alan Butkovitz,,,1,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,10,2,9,5,0,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,1,0,0,6,1,9
Brett Mandel,,1,0,1,0,9
Mark Zecca,,,0,1,0,9
Joseph C Waters Jr,,,,0,0,9
Jack Mcvay Jr,,,,,0,9
Total,8,2,1,8,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,8,1,1,10
Jack Mcvay Jr,,0,0,2,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,11,2,9,3,1,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,4,0,0,14,1,11
Brett Mandel,,2,0,2,1,11
Mark Zecca,,,0,0,0,11
Joseph C Waters Jr,,,,0,0,11
Jack Mcvay Jr,,,,,0,11
Total,19,5,0,16,2,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Alan Butkovitz,6,0,0,13,1,12
Brett Mandel,,0,0,3,1,12
Mark Zecca,,,0,1,0,12
Joseph C Waters Jr,,,,1,0,12
Jack Mcvay Jr,,,,,0,12
Total,20,4,1,18,2,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,9,0,0,13,2,13
Brett Mandel,,0,0,7,3,13
Mark Zecca,,,0,0,0,13
Joseph C Waters Jr,,,,0,0,13
Jack Mcvay Jr,,,,,0,13
Total,24,10,0,20,5,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,14
Alan Butkovitz,10,0,0,6,3,14
Brett Mandel,,0,0,3,1,14
Mark Zecca,,,0,1,0,14
Joseph C Waters Jr,,,,1,0,14
Jack Mcvay Jr,,,,,0,14
Total,19,4,1,11,4,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,13,0,0,22,3,15
Mark Zecca,,2,0,0,2,15
Brett Mandel,,,1,1,1,15
Joseph C Waters Jr,,,,1,0,15
Jack Mcvay Jr,,,,,0,15
Total,38,4,3,24,6,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,11,0,0,12,0,16
Mark Zecca,,0,0,4,0,16
Brett Mandel,,,1,2,0,16
Joseph C Waters Jr,,,,0,0,16
Jack Mcvay Jr,,,,,1,16
Total,23,4,3,18,1,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,5,0,0,17,6,17
Mark Zecca,,0,0,2,0,17
Brett Mandel,,,0,1,0,17
Joseph C Waters Jr,,,,3,0,17
Jack Mcvay Jr,,,,,0,17
Total,28,2,1,23,6,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,6,0,0,17,3,18
Brett Mandel,,0,0,5,0,18
Mark Zecca,,,0,1,0,18
Joseph C Waters Jr,,,,2,0,18
Jack Mcvay Jr,,,,,0,18
Total,26,5,1,25,3,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,7,0,0,9,1,19
Brett Mandel,,0,0,4,1,19
Mark Zecca,,,1,2,0,19
Joseph C Waters Jr,,,,1,0,19
Jack Mcvay Jr,,,,,1,19
Total,17,5,3,16,3,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,20
Alan Butkovitz,5,0,0,13,3,20
Brett Mandel,,4,0,0,0,20
Mark Zecca,,,1,1,0,20
Joseph C Waters Jr,,,,0,0,20
Jack Mcvay Jr,,,,,0,20
Total,21,4,2,14,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,16,5,1,21
Jack Mcvay Jr,,0,1,2,1,21
Alan Butkovitz,,,1,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,22,4,18,7,2,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,8,0,0,14,2,22
Brett Mandel,,0,0,8,1,22
Mark Zecca,,,0,1,2,22
Joseph C Waters Jr,,,,0,0,22
Jack Mcvay Jr,,,,,0,22
Total,24,9,3,23,5,22
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,23
Alan Butkovitz,3,0,0,5,0,23
Brett Mandel,,0,0,1,1,23
Mark Zecca,,,0,0,0,23
Joseph C Waters Jr,,,,0,0,23
Jack Mcvay Jr,,,,,0,23
Total,8,2,0,6,1,23
