col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,1,10,All
Terrence J Tracy Jr,,1,All
Total,11,11,All
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,2,8
Terrence J Tracy Jr,,0,8
Total,2,2,8
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,1,2,13
Terrence J Tracy Jr,,1,13
Total,3,3,13
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,1,18
Terrence J Tracy Jr,,0,18
Total,1,1,18
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,1,20
Terrence J Tracy Jr,,0,20
Total,1,1,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
