col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,1,14,All
Terrence J Tracy Jr,,1,All
Total,15,15,All
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,1,4
Terrence J Tracy Jr,,0,4
Total,1,1,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,1,5
Terrence J Tracy Jr,,0,5
Total,1,1,5
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,2,9
Terrence J Tracy Jr,,0,9
Total,2,2,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,1,10
Terrence J Tracy Jr,,0,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,2,11
Terrence J Tracy Jr,,0,11
Total,2,2,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,1,12
Terrence J Tracy Jr,,0,12
Total,1,1,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,1,13
Terrence J Tracy Jr,,0,13
Total,1,1,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,1,1,14
Terrence J Tracy Jr,,0,14
Total,2,1,14
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,1,16
Terrence J Tracy Jr,,0,16
Total,1,1,16
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,1,1,20
Daniel A Alvarez,,0,20
Total,2,1,20
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,1,24
Terrence J Tracy Jr,,0,24
Total,1,1,24
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,1,26
Terrence J Tracy Jr,,0,26
Total,1,1,26
