col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Dawn M Tancredi,James C Crumlish,Derrick W Coker,Daine A Grey Jr,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Marie Laws,Inja Coates,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Suzanne Harmon Carn,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bobbie T Curry,Tyrone T Martin,Robert Tuerk,Jose A Figueroa,Keith Jackson,Bruce H Bailey,Wayne E Dorsey,Holly A Harris Seidle,Verna Ragan Tennant,James Johnson,Kyle J Sampson,David Mamikonyan,Ryan Mulvey,All
Timika Lane,8,450,476,483,525,338,362,396,324,296,326,319,176,150,119,103,43,57,45,14,25,15,3,0,479,296,146,210,188,194,169,203,128,115,99,66,76,81,34,50,39,40,37,26,30,27,26,23,16,All
Giovanni Campbell,,41,213,250,228,363,274,137,270,299,199,180,121,162,121,51,63,41,42,51,28,12,3,0,227,241,294,151,55,47,54,87,59,61,69,49,34,69,67,50,33,29,37,30,18,20,23,12,21,All
Sierra Thomas Street,,,8,333,272,207,173,369,90,176,249,120,41,74,62,74,45,34,41,25,27,13,2,0,268,247,61,59,182,164,159,40,116,99,77,66,75,43,26,21,42,34,26,20,15,20,23,26,9,All
Anne Marie Coyle,,,,3,336,188,159,328,133,65,303,112,94,93,75,50,40,48,38,17,14,8,0,0,181,156,77,55,170,171,182,44,113,50,74,54,59,24,17,30,27,26,15,28,22,18,12,28,18,All
Joe Fernandes,,,,,3,107,228,268,243,106,262,205,159,73,39,24,30,18,20,12,13,6,1,0,273,128,54,175,154,138,147,166,79,44,43,24,54,22,11,27,26,21,15,14,12,18,12,23,9,All
Stephanie M Sawyer,,,,,,3,202,144,168,241,141,141,90,135,116,84,36,61,36,38,31,16,1,0,184,219,171,113,32,53,27,43,68,95,67,65,23,57,42,45,36,22,25,37,24,28,18,7,13,All
Kenneth J Powell Jr,,,,,,,5,141,264,156,90,193,166,76,75,65,57,29,61,22,36,17,3,0,231,172,97,142,68,52,47,125,49,64,69,49,38,37,40,37,43,39,29,15,12,27,22,8,26,All
Tracy B Roman,,,,,,,,5,73,102,246,101,32,48,59,61,34,43,37,19,22,14,1,0,178,202,49,31,177,165,160,22,111,60,72,50,68,32,34,23,28,31,14,21,17,21,15,25,7,All
Daniel D Mccaffery,,,,,,,,,1,134,114,227,150,52,47,29,68,28,23,38,15,9,4,0,208,133,102,207,27,30,34,158,28,26,34,22,19,17,29,32,26,26,13,16,14,14,4,5,15,All
Leon A King Ii,,,,,,,,,,5,101,103,36,94,51,53,23,17,39,38,28,12,3,0,164,177,133,100,42,26,31,59,35,76,47,41,34,59,36,24,27,23,27,13,17,17,19,3,5,All
Vince Giusini,,,,,,,,,,,4,40,46,65,30,20,15,17,19,27,5,4,2,0,114,123,116,51,148,129,138,23,69,27,25,20,41,40,44,15,16,19,11,8,10,10,9,24,11,All
Dawn M Tancredi,,,,,,,,,,,,1,119,27,34,52,46,47,19,14,11,6,5,0,219,134,47,180,20,47,21,169,45,38,43,43,23,18,17,22,17,18,9,22,14,12,6,5,14,All
James C Crumlish,,,,,,,,,,,,,2,55,44,16,16,19,21,18,15,12,1,0,126,56,32,106,21,17,19,106,20,17,21,16,11,2,7,17,13,10,16,16,9,13,8,4,14,All
Derrick W Coker,,,,,,,,,,,,,,3,52,30,10,17,24,7,10,6,1,0,66,82,53,18,22,17,20,15,25,38,26,22,15,43,11,21,22,13,25,9,13,9,18,3,4,All
Daine A Grey Jr,,,,,,,,,,,,,,,5,32,12,18,18,10,15,9,1,0,51,57,24,26,8,23,10,9,23,39,26,29,11,15,11,24,29,10,7,16,11,21,7,4,7,All
Rania Major,,,,,,,,,,,,,,,,2,12,23,11,10,8,6,1,0,53,68,29,13,17,28,18,8,25,35,26,27,12,16,8,9,10,14,10,8,19,6,9,5,7,All
John J O Connor Jr,,,,,,,,,,,,,,,,,4,8,13,9,8,7,2,0,41,53,18,31,10,9,14,13,16,8,17,11,7,8,4,10,10,14,5,3,5,8,1,6,10,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,16,19,6,2,1,0,25,37,19,12,6,21,11,6,24,21,19,24,9,6,5,16,7,5,11,15,14,6,8,4,2,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,14,23,10,0,0,19,39,9,9,16,16,14,6,13,18,18,17,9,14,10,11,17,11,18,5,14,9,11,3,6,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,14,5,1,0,10,36,33,26,6,8,8,5,13,7,14,10,5,8,7,7,6,5,7,2,9,4,8,2,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,1,16,0,0,18,20,7,10,14,5,5,7,8,8,10,11,5,8,4,10,14,7,8,5,6,10,5,4,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,13,3,5,8,6,8,4,3,3,4,5,6,1,2,9,9,7,7,4,2,6,2,2,3,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,0,0,2,1,1,0,0,1,1,3,0,1,0,4,1,0,0,0,0,0,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,12,168,40,168,51,53,46,160,40,77,27,26,28,32,10,19,24,10,12,9,12,11,9,12,3,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,6,71,65,33,31,37,36,51,71,58,40,26,40,43,31,20,21,24,11,10,17,16,9,7,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,6,53,13,16,15,13,14,15,11,11,4,35,49,9,5,18,5,7,6,2,4,5,4,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,162,13,8,8,9,2,2,12,8,7,3,6,11,3,9,3,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,103,112,2,48,13,13,10,33,9,2,1,5,12,5,2,4,3,4,11,6,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,117,5,41,10,19,15,28,6,1,6,4,1,6,6,10,2,2,4,7,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,38,4,11,3,24,9,3,3,4,6,6,4,1,3,6,8,7,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,5,4,5,4,4,8,1,4,1,3,3,3,1,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,26,15,19,5,4,7,4,9,6,4,5,2,3,13,6,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,13,6,10,3,13,16,2,6,4,3,13,4,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,9,11,2,16,11,13,9,8,9,3,6,2,3,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,3,10,11,10,2,13,6,9,4,1,3,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,5,4,5,4,5,4,6,7,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,12,5,5,2,2,3,3,1,3,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,2,6,1,4,2,3,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,5,8,4,5,4,3,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,6,5,14,1,0,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,1,4,1,8,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,3,6,0,3,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,216",985,765,742,698,678,642,635,552,526,524,464,325,283,234,181,138,130,124,92,86,45,9,0,685,566,381,312,287,269,267,244,225,192,174,138,132,119,111,96,94,87,77,65,65,62,52,48,42,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
