col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,57,358,294,209,168,95,89,75,73,47,39,1,All
Henry Lewandowski,,42,244,173,106,41,48,36,33,9,23,1,All
Fran Shields,,,24,124,50,43,41,42,35,27,21,0,All
Martin Coleman,,,,2,77,24,9,23,13,13,9,0,All
Tracy B Roman,,,,,9,23,23,11,8,10,9,0,All
Robert M Kline,,,,,,6,19,12,29,11,6,0,All
Shoshana Bricklin,,,,,,,7,5,17,5,4,0,All
Joe Fernandes,,,,,,,,3,11,17,6,0,All
Frank Bennett,,,,,,,,,1,5,16,0,All
Daine A Grey Jr,,,,,,,,,,0,4,1,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,666,503,418,260,204,122,102,96,93,56,55,1,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,1
R Seth Williams,1,21,18,7,6,5,2,3,3,3,1,1,1
Fran Shields,,1,17,6,4,5,3,1,1,2,0,0,1
Henry Lewandowski,,,0,3,2,4,4,1,3,1,1,1,1
Tracy B Roman,,,,1,2,1,0,3,0,1,0,0,1
Martin Coleman,,,,,0,0,0,1,0,1,0,0,1
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,1,0,1
Frank Bennett,,,,,,,,,0,0,0,1,1
Joe Fernandes,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
