col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,5,1
Total,5,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,15,2
Total,15,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,7,3
Total,7,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,7,4
Total,7,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,10,5
Total,10,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,9,6
Total,9,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,9,7
Total,9,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,16,8
Total,16,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,14,9
Total,14,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,3,10
Total,3,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,14,12
Total,14,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,10,13
Total,10,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,16,14
Total,16,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,8,15
Total,8,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,4,16
Total,4,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,5,17
Total,5,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,5,18
Total,5,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,33,19
Total,33,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,8,21
Total,8,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,2,22
Total,2,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,5,23
Total,5,23
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,207,All
Total,207,All
