col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,0,36,35,All
Kenneth J Powell Jr,,2,32,All
Anne Marie Coyle,,,1,All
Total,40,39,37,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,3,3,1
Kenneth J Powell Jr,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,3,3,3,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,5,6,2
Anne Marie Coyle,,0,5,2
Terrence J Tracy Jr,,,0,2
Total,6,5,6,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,1,1,6
Kenneth J Powell Jr,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,4,5,7
Kenneth J Powell Jr,,0,4,7
Terrence J Tracy Jr,,,0,7
Total,5,4,5,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,3,4,12
Kenneth J Powell Jr,,1,3,12
Terrence J Tracy Jr,,,0,12
Total,4,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,1,1,2,13
Kenneth J Powell Jr,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,3,1,2,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,0,2,14
Anne Marie Coyle,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,2,0,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,4,4,15
Kenneth J Powell Jr,,0,4,15
Terrence J Tracy Jr,,,0,15
Total,4,4,4,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,16
Kenneth J Powell Jr,0,0,1,16
Anne Marie Coyle,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Terrence J Tracy Jr,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,6,6,23
Kenneth J Powell Jr,,1,5,23
Terrence J Tracy Jr,,,0,23
Total,7,7,6,23
