col_1,col_2,division
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,2,6
Total,2,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,4,7
Total,4,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,2,14
Total,2,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,3,16
Total,3,16
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,6,20
Total,6,20
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,24,All
Total,24,All
