col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,0,30,2,1
Joseph C Waters Jr,,0,0,1
Jack Mcvay Jr,,,0,1
Total,32,30,2,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,9,0,44,2
Jack Mcvay Jr,,1,5,2
R Seth Williams,,,3,2
Total,53,6,52,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,7,48,5,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,0,3
Total,60,52,5,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,37,2,4
Joseph C Waters Jr,,2,0,4
Jack Mcvay Jr,,,0,4
Total,42,39,2,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,10,37,2,5
Joseph C Waters Jr,,11,0,5
Jack Mcvay Jr,,,1,5
Total,49,48,3,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,12,45,5,6
Joseph C Waters Jr,,7,0,6
Jack Mcvay Jr,,,0,6
Total,62,52,5,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,7,0,44,7
Jack Mcvay Jr,,0,0,7
R Seth Williams,,,5,7
Total,51,0,49,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,7,59,13,8
Joseph C Waters Jr,,4,0,8
Jack Mcvay Jr,,,1,8
Total,79,63,14,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,12,0,45,9
Jack Mcvay Jr,,0,8,9
R Seth Williams,,,4,9
Total,57,8,57,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,35,0,10
Joseph C Waters Jr,,3,0,10
