col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,3,48,44,All
Kenneth J Powell Jr,,3,33,All
Anne Marie Coyle,,,2,All
Total,63,52,47,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,0,0,1,3
Anne Marie Coyle,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Terrence J Tracy Jr,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,0,1,9
Kenneth J Powell Jr,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,2,2,11
Kenneth J Powell Jr,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,2,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,0,2,12
Anne Marie Coyle,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,2,0,2,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,2,3,13
Anne Marie Coyle,,0,2,13
Terrence J Tracy Jr,,,0,13
Total,3,2,3,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,2,3,14
Anne Marie Coyle,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,3,2,3,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,3,4,15
Kenneth J Powell Jr,,0,3,15
Terrence J Tracy Jr,,,0,15
Total,4,3,4,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,1,1,1,16
Anne Marie Coyle,,0,1,16
Kenneth J Powell Jr,,,0,16
Total,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,1,0,1,21
Kenneth J Powell Jr,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,2,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,0,1,22
Kenneth J Powell Jr,,0,0,22
Terrence J Tracy Jr,,,0,22
Total,1,0,1,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,1,0,0,23
Kenneth J Powell Jr,,0,0,23
Terrence J Tracy Jr,,,1,23
Total,1,0,1,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,1,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
