col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,781",0,0,All
Brett Mandel,,607,0,All
Mark Zecca,,,128,All
Total,"1,781",607,128,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,41,0,0,1
Brett Mandel,,23,0,1
Mark Zecca,,,1,1
Total,41,23,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,90,0,0,2
Brett Mandel,,26,0,2
Mark Zecca,,,7,2
Total,90,26,7,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,78,0,0,3
Brett Mandel,,18,0,3
Mark Zecca,,,6,3
Total,78,18,6,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,56,0,0,4
Brett Mandel,,12,0,4
Mark Zecca,,,3,4
Total,56,12,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,62,0,0,5
Brett Mandel,,26,0,5
Mark Zecca,,,8,5
Total,62,26,8,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,52,0,0,6
Brett Mandel,,21,0,6
Mark Zecca,,,9,6
Total,52,21,9,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,81,0,0,7
Brett Mandel,,23,0,7
Mark Zecca,,,8,7
Total,81,23,8,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,67,0,0,8
Brett Mandel,,19,0,8
Mark Zecca,,,1,8
Total,67,19,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,72,0,0,9
Brett Mandel,,30,0,9
Mark Zecca,,,3,9
Total,72,30,3,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,50,0,0,10
Brett Mandel,,17,0,10
Mark Zecca,,,5,10
Total,50,17,5,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,48,0,0,11
Brett Mandel,,14,0,11
Mark Zecca,,,7,11
Total,48,14,7,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,85,0,0,12
Brett Mandel,,22,0,12
Mark Zecca,,,5,12
Total,85,22,5,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,32,0,0,13
Brett Mandel,,20,0,13
Mark Zecca,,,5,13
Total,32,20,5,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,48,0,0,14
Brett Mandel,,23,0,14
Mark Zecca,,,2,14
Total,48,23,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,71,0,0,15
Brett Mandel,,24,0,15
Mark Zecca,,,2,15
Total,71,24,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,50,0,0,16
Brett Mandel,,19,0,16
Mark Zecca,,,3,16
Total,50,19,3,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,49,0,0,17
Brett Mandel,,22,0,17
Mark Zecca,,,2,17
Total,49,22,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,67,0,0,18
Brett Mandel,,11,0,18
Mark Zecca,,,8,18
Total,67,11,8,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,68,0,0,19
Brett Mandel,,25,0,19
Mark Zecca,,,2,19
Total,68,25,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,40,0,0,20
Brett Mandel,,22,0,20
Mark Zecca,,,2,20
Total,40,22,2,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,101,0,0,21
Brett Mandel,,28,0,21
Mark Zecca,,,5,21
Total,101,28,5,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,46,0,0,22
Brett Mandel,,20,0,22
Mark Zecca,,,5,22
Total,46,20,5,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,39,0,0,23
Brett Mandel,,14,0,23
Mark Zecca,,,4,23
Total,39,14,4,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,47,0,0,24
Brett Mandel,,26,0,24
Mark Zecca,,,8,24
Total,47,26,8,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,23,0,0,25
Brett Mandel,,10,0,25
Mark Zecca,,,3,25
Total,23,10,3,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,64,0,0,26
Brett Mandel,,14,0,26
Mark Zecca,,,2,26
Total,64,14,2,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,74,0,0,27
Brett Mandel,,21,0,27
Mark Zecca,,,5,27
Total,74,21,5,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,54,0,0,28
Brett Mandel,,21,0,28
Mark Zecca,,,5,28
Total,54,21,5,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,70,0,0,29
Brett Mandel,,16,0,29
Mark Zecca,,,1,29
Total,70,16,1,29
,Controller - Democrat,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Alan Butkovitz,56,0,0,30
Brett Mandel,,20,0,30
Mark Zecca,,,1,30
Total,56,20,1,30
