col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Conor Corcoran,Vince Giusini,Deborah D Cianfrani,Giovanni Campbell,Tracy B Roman,Frank Bennett,Timika Lane,Stephanie M Sawyer,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,1
Alan Butkovitz,0,0,0,35,41,23,16,15,12,10,9,6,4,5,6,5,4,3,2,1,1,2,2,1,1,0,0,1
Brett Mandel,,0,0,7,4,5,4,1,2,4,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Mark Zecca,,,0,6,4,2,1,3,1,0,2,3,3,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1
Anne Marie Coyle,,,,1,33,26,17,12,12,9,6,8,6,6,8,4,4,3,1,1,2,0,2,0,1,0,0,1
Daniel D Mccaffery,,,,,0,23,16,18,11,11,9,8,7,6,5,2,5,1,3,1,0,2,2,1,1,0,0,1
John J O Connor Jr,,,,,,1,10,6,5,3,6,4,4,4,2,5,1,1,1,1,1,0,0,1,1,0,0,1
James C Crumlish,,,,,,,0,7,6,6,3,1,1,5,5,1,3,1,0,1,1,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,0,4,2,3,5,6,1,4,1,5,2,3,1,0,2,1,0,1,0,0,1
Joe Fernandes,,,,,,,,,0,6,1,2,1,3,2,2,2,1,0,0,0,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,2,2,0,3,1,1,0,2,0,1,1,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,1,3,1,0,1,0,1,3,0,0,1,0,1,0,0,0,1
Vince Giusini,,,,,,,,,,,,0,4,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,0,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,0,1,3,1,0,0,2,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
