col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,19,0,0,1
Brett Mandel,,11,0,1
Mark Zecca,,,4,1
Total,19,11,4,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,24,0,0,2
Alan Butkovitz,,20,0,2
Mark Zecca,,,4,2
Total,24,20,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,14,0,0,3
Brett Mandel,,1,0,3
Mark Zecca,,,0,3
Total,14,1,0,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,22,0,0,4
Brett Mandel,,13,0,4
Mark Zecca,,,3,4
Total,22,13,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,11,0,0,5
Brett Mandel,,11,0,5
Mark Zecca,,,2,5
Total,11,11,2,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,17,0,0,6
Brett Mandel,,9,0,6
Mark Zecca,,,0,6
Total,17,9,0,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,29,0,0,7
Brett Mandel,,16,0,7
Mark Zecca,,,6,7
Total,29,16,6,7
,Controller - Democrat,,,8
,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Alan Butkovitz,11,0,0,8
Mark Zecca,,2,0,8
Brett Mandel,,,0,8
Total,11,2,0,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,18,0,0,9
Brett Mandel,,8,0,9
Mark Zecca,,,2,9
Total,18,8,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,18,0,0,10
Brett Mandel,,13,0,10
Mark Zecca,,,6,10
Total,18,13,6,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,25,0,0,11
Brett Mandel,,8,0,11
Mark Zecca,,,7,11
Total,25,8,7,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,12,0,0,12
Brett Mandel,,10,0,12
Mark Zecca,,,6,12
Total,12,10,6,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,22,0,0,13
Brett Mandel,,3,0,13
Mark Zecca,,,1,13
Total,22,3,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,8,0,0,14
Brett Mandel,,6,0,14
Mark Zecca,,,3,14
Total,8,6,3,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,22,0,0,15
Brett Mandel,,5,0,15
Mark Zecca,,,2,15
Total,22,5,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,5,0,0,16
Brett Mandel,,2,0,16
Mark Zecca,,,0,16
Total,5,2,0,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,16,0,0,17
Brett Mandel,,15,0,17
Mark Zecca,,,2,17
Total,16,15,2,17
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,289,0,0,All
Brett Mandel,,155,0,All
Mark Zecca,,,50,All
Total,289,155,50,All
