col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,5,5,1
Kenneth J Powell Jr,,1,1
Total,10,6,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,10,9,2
Kenneth J Powell Jr,,0,2
Total,19,9,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,14,7,3
Kenneth J Powell Jr,,2,3
Total,21,9,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,7,5,4
Kenneth J Powell Jr,,0,4
Total,12,5,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,10,6,5
Kenneth J Powell Jr,,0,5
Total,16,6,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,9,6,6
Kenneth J Powell Jr,,0,6
Total,15,6,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,16,8,7
Kenneth J Powell Jr,,3,7
Total,24,11,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,6,9,8
Kenneth J Powell Jr,,1,8
Total,15,10,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,23,10,9
Kenneth J Powell Jr,,1,9
Total,33,11,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,6,4,10
Kenneth J Powell Jr,,1,10
Total,10,5,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,11,10,11
Kenneth J Powell Jr,,1,11
Total,21,11,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,10,2,12
Kenneth J Powell Jr,,0,12
Total,12,2,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,5,5,13
Kenneth J Powell Jr,,2,13
Total,10,7,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,6,9,14
Kenneth J Powell Jr,,0,14
Total,15,9,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,2,4,15
Kenneth J Powell Jr,,2,15
Total,6,6,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,3,8,16
Kenneth J Powell Jr,,1,16
Total,11,9,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,45,15,17
Kenneth J Powell Jr,,4,17
Total,60,19,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,6,10,18
Kenneth J Powell Jr,,3,18
Total,16,13,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,7,6,19
Kenneth J Powell Jr,,1,19
Total,13,7,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,9,8,20
Kenneth J Powell Jr,,1,20
Total,17,9,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,7,12,21
Kenneth J Powell Jr,,2,21
Total,19,14,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,7,8,22
Kenneth J Powell Jr,,2,22
Total,15,10,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,6,3,23
Kenneth J Powell Jr,,1,23
Total,9,4,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,5,8,24
Kenneth J Powell Jr,,0,24
Total,13,8,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,13,9,25
Kenneth J Powell Jr,,0,25
Total,22,9,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,8,8,26
Kenneth J Powell Jr,,1,26
Total,16,9,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,2,3,27
Kenneth J Powell Jr,,0,27
Total,5,3,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,4,11,28
Kenneth J Powell Jr,,0,28
Total,15,11,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,29,21,29
Kenneth J Powell Jr,,6,29
Total,50,27,29
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,26,15,30
Kenneth J Powell Jr,,1,30
Total,41,16,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Kenneth J Powell Jr,Anne Marie Coyle,31
Kenneth J Powell Jr,1,6,31
Anne Marie Coyle,,0,31
Total,7,6,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,4,4,32
Kenneth J Powell Jr,,0,32
Total,8,4,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Anne Marie Coyle,Kenneth J Powell Jr,33
Anne Marie Coyle,13,13,33
Kenneth J Powell Jr,,3,33
Total,26,16,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,34
Anne Marie Coyle,8,5,34
Kenneth J Powell Jr,,0,34
Total,13,5,34
,Judge Of The Court Of Common Pleas - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,35
Anne Marie Coyle,5,3,35
Kenneth J Powell Jr,,0,35
Total,8,3,35
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,14,6,36
Kenneth J Powell Jr,,1,36
Total,20,7,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,37
Anne Marie Coyle,1,5,37
Kenneth J Powell Jr,,0,37
Total,6,5,37
,Judge Of The Court Of Common Pleas - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,38
Anne Marie Coyle,5,11,38
Kenneth J Powell Jr,,1,38
Total,16,12,38
,Judge Of The Court Of Common Pleas - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,39
Anne Marie Coyle,7,9,39
Kenneth J Powell Jr,,0,39
Total,16,9,39
,Judge Of The Court Of Common Pleas - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,40
Anne Marie Coyle,7,4,40
Kenneth J Powell Jr,,1,40
Total,11,5,40
,Judge Of The Court Of Common Pleas - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,41
Anne Marie Coyle,1,4,41
Kenneth J Powell Jr,,1,41
Total,5,5,41
,Judge Of The Court Of Common Pleas - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,42
Anne Marie Coyle,9,9,42
Kenneth J Powell Jr,,0,42
Total,18,9,42
,Judge Of The Court Of Common Pleas - Republican,,43
,Anne Marie Coyle,Kenneth J Powell Jr,43
Anne Marie Coyle,34,4,43
Kenneth J Powell Jr,,2,43
Total,38,6,43
,Judge Of The Court Of Common Pleas - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,44
Anne Marie Coyle,11,13,44
Kenneth J Powell Jr,,3,44
Total,24,16,44
,Judge Of The Court Of Common Pleas - Republican,,45
,Anne Marie Coyle,Kenneth J Powell Jr,45
Anne Marie Coyle,3,6,45
Kenneth J Powell Jr,,1,45
Total,9,7,45
