col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,151,0,464,All
Jack Mcvay Jr,,12,62,All
R Seth Williams,,,70,All
Total,615,74,596,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,9,0,15,1
Jack Mcvay Jr,,0,6,1
R Seth Williams,,,3,1
Total,24,6,24,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,7,0,16,2
Jack Mcvay Jr,,1,2,2
R Seth Williams,,,1,2
Total,23,3,19,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,8,0,21,3
Jack Mcvay Jr,,2,5,3
R Seth Williams,,,1,3
Total,29,7,27,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,4,3,2,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,9,6,2,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,4,30,7,5
Joseph C Waters Jr,,7,0,5
Jack Mcvay Jr,,,3,5
Total,41,37,10,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,6,0,8,6
Jack Mcvay Jr,,0,3,6
R Seth Williams,,,3,6
Total,14,3,14,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,6,22,2,7
Joseph C Waters Jr,,6,0,7
Jack Mcvay Jr,,,0,7
Total,30,28,2,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,15,0,23,8
Jack Mcvay Jr,,1,1,8
R Seth Williams,,,1,8
Total,38,2,25,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,1,19,2,9
Joseph C Waters Jr,,1,0,9
Jack Mcvay Jr,,,0,9
Total,22,20,2,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,5,0,12,10
Jack Mcvay Jr,,0,3,10
R Seth Williams,,,1,10
Total,17,3,16,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,2,21,2,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,0,11
Total,25,23,2,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,5,0,16,12
Jack Mcvay Jr,,1,2,12
R Seth Williams,,,3,12
Total,21,3,21,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,7,0,27,13
Jack Mcvay Jr,,0,1,13
R Seth Williams,,,4,13
Total,34,1,32,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,6,0,19,14
Jack Mcvay Jr,,0,3,14
R Seth Williams,,,3,14
Total,25,3,25,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,2,0,7,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,2,15
Total,9,0,9,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,1,0,3,16
Jack Mcvay Jr,,0,1,16
R Seth Williams,,,0,16
Total,4,1,4,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,2,2,1,17
Joseph C Waters Jr,,2,0,17
Jack Mcvay Jr,,,0,17
Total,5,4,1,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,0,13,2,18
Joseph C Waters Jr,,1,0,18
Jack Mcvay Jr,,,1,18
Total,15,14,3,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,5,0,16,19
Jack Mcvay Jr,,0,0,19
R Seth Williams,,,3,19
Total,21,0,19,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,5,11,3,20
Joseph C Waters Jr,,7,0,20
Jack Mcvay Jr,,,0,20
Total,19,18,3,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,8,0,13,21
Jack Mcvay Jr,,0,2,21
R Seth Williams,,,1,21
Total,21,2,16,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,1,13,2,22
Joseph C Waters Jr,,1,0,22
Jack Mcvay Jr,,,1,22
Total,16,14,3,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,3,20,0,23
Joseph C Waters Jr,,1,0,23
Jack Mcvay Jr,,,0,23
Total,23,21,0,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,2,20,1,24
Joseph C Waters Jr,,2,0,24
Jack Mcvay Jr,,,0,24
Total,23,22,1,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,5,14,1,25
Joseph C Waters Jr,,2,0,25
Jack Mcvay Jr,,,0,25
Total,20,16,1,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,3,0,10,26
Jack Mcvay Jr,,1,1,26
R Seth Williams,,,1,26
Total,13,2,12,26
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,27
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,27
Joseph C Waters Jr,3,0,7,27
Jack Mcvay Jr,,0,0,27
R Seth Williams,,,0,27
Total,10,0,7,27
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,28
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,28
Joseph C Waters Jr,9,0,22,28
Jack Mcvay Jr,,1,0,28
R Seth Williams,,,3,28
Total,31,1,25,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,0,6,1,29
Joseph C Waters Jr,,0,0,29
Jack Mcvay Jr,,,0,29
Total,7,6,1,29
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,30
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,30
R Seth Williams,3,4,2,30
Joseph C Waters Jr,,2,0,30
Jack Mcvay Jr,,,0,30
Total,9,6,2,30
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,31
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,31
Joseph C Waters Jr,4,0,13,31
Jack Mcvay Jr,,0,2,31
R Seth Williams,,,1,31
Total,17,2,16,31
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,32
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,32
Joseph C Waters Jr,11,0,18,32
Jack Mcvay Jr,,0,2,32
R Seth Williams,,,1,32
Total,29,2,21,32
