col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,8,0,0,13,2,7
Brett Mandel,,1,0,1,2,7
Mark Zecca,,,0,1,1,7
Joseph C Waters Jr,,,,5,0,7
Jack Mcvay Jr,,,,,2,7
Total,23,4,2,20,7,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,5,0,19,0,0,8
Jack Mcvay Jr,,0,1,1,1,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,24,3,22,1,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,5,0,10,4,0,9
Jack Mcvay Jr,,0,2,0,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,19,2,14,4,0,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,9,0,1,10
Jack Mcvay Jr,,1,0,2,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,11,3,10,2,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,4,3,0,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,7,0,4,3,0,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Alan Butkovitz,2,0,0,10,1,12
Brett Mandel,,0,0,2,0,12
Mark Zecca,,,0,0,1,12
Joseph C Waters Jr,,,,1,0,12
Jack Mcvay Jr,,,,,0,12
Total,13,2,1,13,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,0,0,5,5,2,13
Jack Mcvay Jr,,0,0,0,1,13
Alan Butkovitz,,,3,0,0,13
Brett Mandel,,,,3,0,13
Mark Zecca,,,,,0,13
Total,12,1,8,8,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,3,0,7,3,0,14
Jack Mcvay Jr,,0,0,0,1,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,1,14
Total,13,1,9,5,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,1,0,6,2,1,15
Jack Mcvay Jr,,0,1,0,1,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,10,2,7,2,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,1,0,8,7,3,16
Jack Mcvay Jr,,0,0,2,1,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,19,3,9,9,4,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,1,0,9,3,0,17
Jack Mcvay Jr,,0,0,0,1,17
Alan Butkovitz,,,1,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,13,1,10,3,1,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,0,0,9,2,3,18
Jack Mcvay Jr,,0,0,0,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,0,18
Total,14,0,11,3,3,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,4,0,3,2,0,19
Jack Mcvay Jr,,0,0,0,1,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,9,1,4,2,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Mark Zecca,Brett Mandel,Alan Butkovitz,20
Joseph C Waters Jr,0,0,4,4,2,20
Jack Mcvay Jr,,0,1,1,0,20
Mark Zecca,,,2,0,0,20
Brett Mandel,,,,1,0,20
Alan Butkovitz,,,,,1,20
Total,10,2,7,6,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,6,0,53,11,2,21
Jack Mcvay Jr,,1,1,1,1,21
Alan Butkovitz,,,16,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,0,21
Total,72,4,70,13,3,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Joseph C Waters Jr,1,0,3,3,0,22
Jack Mcvay Jr,,0,0,0,1,22
Alan Butkovitz,,,1,0,0,22
Mark Zecca,,,,0,0,22
Brett Mandel,,,,,0,22
Total,7,1,4,3,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,23
Joseph C Waters Jr,3,0,16,3,1,23
Jack Mcvay Jr,,0,0,0,0,23
Alan Butkovitz,,,1,0,0,23
Mark Zecca,,,,0,0,23
Brett Mandel,,,,,0,23
Total,23,0,17,3,1,23
