col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Sharif Ali,Jose A Figueroa,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,1
Omar Sabir,6,4,9,9,6,2,3,4,5,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
Inja Coates,,2,1,0,0,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Marnie Aument Loughrey,,,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,11,11,10,10,7,7,6,6,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Inja Coates,Warren Bloom,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Bobbie T Curry,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,2
Omar Sabir,24,9,3,1,3,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Inja Coates,,1,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,0,3,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Tia M Seibert,,,,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
