col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,69,0,279,138,33,All
Jack Mcvay Jr,,7,20,10,4,All
Alan Butkovitz,,,214,0,0,All
Brett Mandel,,,,21,0,All
Mark Zecca,,,,,7,All
Total,519,41,513,169,44,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,2,0,6,6,1,1
Jack Mcvay Jr,,0,0,0,0,1
Alan Butkovitz,,,6,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,0,1
Total,15,0,12,7,1,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,2,0,4,5,3,2
Jack Mcvay Jr,,0,1,0,0,2
Alan Butkovitz,,,5,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,14,1,10,5,3,2
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,3
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,3
Alan Butkovitz,16,0,0,20,0,3
Mark Zecca,,1,0,3,0,3
Brett Mandel,,,0,1,0,3
Joseph C Waters Jr,,,,7,0,3
Jack Mcvay Jr,,,,,0,3
Total,36,4,1,31,0,3
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,4
Alan Butkovitz,6,0,0,3,0,4
Brett Mandel,,1,0,1,0,4
Mark Zecca,,,0,0,0,4
Joseph C Waters Jr,,,,0,0,4
Jack Mcvay Jr,,,,,0,4
Total,9,2,0,4,0,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,0,0,18,6,4,5
Jack Mcvay Jr,,1,2,0,0,5
Alan Butkovitz,,,4,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,28,3,24,6,4,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,5,0,12,4,1,6
Jack Mcvay Jr,,0,0,1,0,6
Alan Butkovitz,,,5,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,22,1,17,6,1,6
