col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,0,36,36,All
Christopher M Vogler,,3,32,All
Ella P Butcher,,,0,All
Total,41,40,37,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,0,2,2,1
Christopher M Vogler,,0,1,1
Ella P Butcher,,,0,1
Total,3,2,2,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,5,4,2
Ella P Butcher,,0,4,2
Christopher M Vogler,,,0,2
Total,5,5,4,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,1,3,3,6
Ella P Butcher,,0,3,6
Daniel A Alvarez,,,0,6
Total,4,3,3,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,4,5,7
Ella P Butcher,,0,4,7
Daniel A Alvarez,,,0,7
Total,5,4,5,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Daniel A Alvarez,,,0,9
Total,2,2,2,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,0,1,0,10
Ella P Butcher,,0,0,10
Christopher M Vogler,,,0,10
Total,1,1,0,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,2,2,15
Ella P Butcher,,0,2,15
Daniel A Alvarez,,,0,15
Total,2,2,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,1,4,4,16
Ella P Butcher,,0,5,16
Daniel A Alvarez,,,0,16
Total,5,5,5,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,6,4,18
Christopher M Vogler,,0,3,18
Ella P Butcher,,,0,18
Total,7,6,4,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,1,5,4,24
Ella P Butcher,,0,4,24
Daniel A Alvarez,,,0,24
Total,6,5,4,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,1,1,25
Ella P Butcher,,0,1,25
Daniel A Alvarez,,,0,25
Total,1,1,1,25
