col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,8,0,1
Jack Mcvay Jr,,2,1
Total,8,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,12,0,2
Jack Mcvay Jr,,2,2
Total,12,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,6,0,3
Jack Mcvay Jr,,1,3
Total,6,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,30,0,4
Jack Mcvay Jr,,1,4
Total,30,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,28,0,5
Jack Mcvay Jr,,4,5
Total,28,4,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,21,0,6
Jack Mcvay Jr,,6,6
Total,21,6,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,19,0,7
Jack Mcvay Jr,,1,7
Total,19,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,32,0,8
Jack Mcvay Jr,,3,8
Total,32,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,6,0,9
Jack Mcvay Jr,,1,9
Total,6,1,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,17,0,10
Jack Mcvay Jr,,3,10
Total,17,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,42,0,11
Jack Mcvay Jr,,0,11
Total,42,0,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,20,0,12
Jack Mcvay Jr,,2,12
Total,20,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,22,0,13
Jack Mcvay Jr,,0,13
Total,22,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,42,0,14
Jack Mcvay Jr,,3,14
Total,42,3,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,23,0,15
Jack Mcvay Jr,,5,15
Total,23,5,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,19,0,16
Jack Mcvay Jr,,1,16
Total,19,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,34,0,17
Jack Mcvay Jr,,1,17
Total,34,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,23,0,18
Jack Mcvay Jr,,5,18
Total,23,5,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,13,0,19
Jack Mcvay Jr,,6,19
Total,13,6,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,12,0,20
Jack Mcvay Jr,,1,20
Total,12,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,8,0,21
Jack Mcvay Jr,,2,21
Total,8,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,14,0,22
Jack Mcvay Jr,,3,22
Total,14,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,5,0,23
Jack Mcvay Jr,,2,23
Total,5,2,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,7,0,24
Jack Mcvay Jr,,1,24
Total,7,1,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,11,0,25
Jack Mcvay Jr,,1,25
Total,11,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,20,0,26
Jack Mcvay Jr,,6,26
Total,20,6,26
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,494,0,All
Jack Mcvay Jr,,63,All
Total,494,63,All
