col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,10,0,0,1
Brett Mandel,,10,0,1
Mark Zecca,,,1,1
Total,10,10,1,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,6,0,0,2
Alan Butkovitz,,1,0,2
Mark Zecca,,,0,2
Total,6,1,0,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,14,0,0,3
Brett Mandel,,8,0,3
Mark Zecca,,,1,3
Total,14,8,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,10,0,0,4
Brett Mandel,,6,0,4
Mark Zecca,,,1,4
Total,10,6,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,11,0,0,5
Brett Mandel,,6,0,5
Mark Zecca,,,3,5
Total,11,6,3,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,10,0,0,6
Brett Mandel,,9,0,6
Mark Zecca,,,2,6
Total,10,9,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,14,0,0,7
Brett Mandel,,6,0,7
Mark Zecca,,,1,7
Total,14,6,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Alan Butkovitz,8,0,0,8
Mark Zecca,,8,0,8
Brett Mandel,,,4,8
Total,8,8,4,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,3,0,0,9
Brett Mandel,,3,0,9
Mark Zecca,,,3,9
Total,3,3,3,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,3,0,0,10
Brett Mandel,,3,0,10
Mark Zecca,,,1,10
Total,3,3,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Mark Zecca,Brett Mandel,11
Alan Butkovitz,6,0,0,11
Mark Zecca,,5,0,11
Brett Mandel,,,4,11
Total,6,5,4,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,8,0,0,12
Brett Mandel,,4,0,12
Mark Zecca,,,1,12
Total,8,4,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,5,0,0,13
Brett Mandel,,4,0,13
Mark Zecca,,,0,13
Total,5,4,0,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,1,0,0,14
Brett Mandel,,0,0,14
Mark Zecca,,,0,14
Total,1,0,0,14
,Controller - Democrat,,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Alan Butkovitz,2,0,0,15
Mark Zecca,,1,0,15
Brett Mandel,,,0,15
Total,2,1,0,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,3,0,0,16
Brett Mandel,,2,0,16
Mark Zecca,,,2,16
Total,3,2,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,1,0,0,17
Brett Mandel,,0,0,17
Mark Zecca,,,0,17
Total,1,0,0,17
,Controller - Democrat,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Brett Mandel,5,0,0,18
Alan Butkovitz,,1,0,18
Mark Zecca,,,0,18
Total,5,1,0,18
,Controller - Democrat,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Brett Mandel,4,0,0,19
Alan Butkovitz,,2,0,19
Mark Zecca,,,0,19
Total,4,2,0,19
,Controller - Democrat,,,20
,Alan Butkovitz,Mark Zecca,Brett Mandel,20
Alan Butkovitz,4,0,0,20
Mark Zecca,,1,0,20
Brett Mandel,,,0,20
Total,4,1,0,20
,Controller - Democrat,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Brett Mandel,3,0,0,21
Alan Butkovitz,,1,0,21
Mark Zecca,,,1,21
Total,3,1,1,21
,Controller - Democrat,,,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Alan Butkovitz,16,0,0,22
Mark Zecca,,4,0,22
Brett Mandel,,,3,22
Total,16,4,3,22
,Controller - Democrat,,,23
,Alan Butkovitz,Mark Zecca,Brett Mandel,23
Alan Butkovitz,5,0,0,23
Mark Zecca,,3,0,23
Brett Mandel,,,1,23
Total,5,3,1,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,5,0,0,24
Brett Mandel,,4,0,24
Mark Zecca,,,2,24
Total,5,4,2,24
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,144,0,0,All
Brett Mandel,,95,0,All
Mark Zecca,,,41,All
Total,144,95,41,All
