col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,17,25,All
Kenneth J Powell Jr,,8,All
Total,42,33,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,0,1
Kenneth J Powell Jr,,1,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,1,2,4
Kenneth J Powell Jr,,0,4
Total,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,1,0,9
Anne Marie Coyle,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,2,0,11
Kenneth J Powell Jr,,1,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,2,14
Kenneth J Powell Jr,,0,14
Total,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,1,15
Kenneth J Powell Jr,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,1,1,17
Anne Marie Coyle,,0,17
Total,2,1,17
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,1,19
Kenneth J Powell Jr,,0,19
Total,2,1,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,1,0,21
Kenneth J Powell Jr,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,2,22
Kenneth J Powell Jr,,0,22
Total,3,2,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,0,23
Kenneth J Powell Jr,,0,23
Total,1,0,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,0,2,24
Kenneth J Powell Jr,,0,24
Total,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,0,2,25
Kenneth J Powell Jr,,0,25
Total,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,0,1,28
Kenneth J Powell Jr,,0,28
Total,1,1,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,1,0,29
Kenneth J Powell Jr,,0,29
Total,1,0,29
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,0,2,36
Kenneth J Powell Jr,,0,36
Total,2,2,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,37
Anne Marie Coyle,3,1,37
Kenneth J Powell Jr,,0,37
Total,4,1,37
,Judge Of The Court Of Common Pleas - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,38
Anne Marie Coyle,0,2,38
Kenneth J Powell Jr,,0,38
Total,2,2,38
,Judge Of The Court Of Common Pleas - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,39
Anne Marie Coyle,1,0,39
Kenneth J Powell Jr,,0,39
Total,1,0,39
,Judge Of The Court Of Common Pleas - Republican,,41
,Kenneth J Powell Jr,Anne Marie Coyle,41
Kenneth J Powell Jr,1,0,41
Anne Marie Coyle,,0,41
Total,1,0,41
,Judge Of The Court Of Common Pleas - Republican,,42
,Kenneth J Powell Jr,Anne Marie Coyle,42
Kenneth J Powell Jr,2,0,42
Anne Marie Coyle,,1,42
Total,2,1,42
,Judge Of The Court Of Common Pleas - Republican,,45
,Anne Marie Coyle,Kenneth J Powell Jr,45
Anne Marie Coyle,1,0,45
Kenneth J Powell Jr,,0,45
Total,1,0,45
,Judge Of The Court Of Common Pleas - Republican,,46
,Anne Marie Coyle,Kenneth J Powell Jr,46
Anne Marie Coyle,0,1,46
Kenneth J Powell Jr,,0,46
Total,1,1,46
,Judge Of The Court Of Common Pleas - Republican,,48
,Anne Marie Coyle,Kenneth J Powell Jr,48
Anne Marie Coyle,0,3,48
Kenneth J Powell Jr,,0,48
Total,3,3,48
,Judge Of The Court Of Common Pleas - Republican,,49
,Kenneth J Powell Jr,Anne Marie Coyle,49
Kenneth J Powell Jr,1,2,49
Anne Marie Coyle,,0,49
Total,3,2,49
,Judge Of The Court Of Common Pleas - Republican,,50
,Anne Marie Coyle,Kenneth J Powell Jr,50
Anne Marie Coyle,1,0,50
Kenneth J Powell Jr,,0,50
Total,1,0,50
