col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,9,9,1
Ella P Butcher,,0,9,1
Terrence J Tracy Jr,,,0,1
Total,9,9,9,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,2,5,8,2
Ella P Butcher,,0,6,2
Terrence J Tracy Jr,,,1,2
Total,10,6,10,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,1,6,7,4
Ella P Butcher,,0,6,4
Terrence J Tracy Jr,,,1,4
Total,9,7,9,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,0,4,5,5
Christopher M Vogler,,0,4,5
Terrence J Tracy Jr,,,0,5
Total,5,4,5,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,2,17,15,6
Christopher M Vogler,,3,11,6
Ella P Butcher,,,2,6
Total,24,21,18,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,7
Terrence J Tracy Jr,0,11,10,7
Ella P Butcher,,0,9,7
Christopher M Vogler,,,0,7
Total,12,11,10,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,0,8,7,8
Christopher M Vogler,,0,5,8
Ella P Butcher,,,0,8
Total,10,8,7,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,0,12,8,9
Christopher M Vogler,,0,7,9
Ella P Butcher,,,1,9
Total,13,12,9,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,0,10,8,10
Christopher M Vogler,,1,6,10
Ella P Butcher,,,0,10
Total,12,11,8,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,0,2,1,11
Christopher M Vogler,,0,0,11
Ella P Butcher,,,0,11
Total,3,2,1,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,1,7,5,12
Christopher M Vogler,,0,5,12
Ella P Butcher,,,0,12
Total,8,7,5,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,6,6,13
Ella P Butcher,,0,6,13
Terrence J Tracy Jr,,,0,13
Total,6,6,6,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,4,5,15
Christopher M Vogler,,0,4,15
Terrence J Tracy Jr,,,0,15
Total,5,4,5,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,0,7,5,16
Christopher M Vogler,,0,4,16
Ella P Butcher,,,0,16
Total,8,7,5,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,6,9,17
Ella P Butcher,,0,6,17
