col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,8,143,117,All
Anne Marie Coyle,,16,103,All
Kenneth J Powell Jr,,,5,All
Total,166,160,123,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,2,7,10,1
Kenneth J Powell Jr,,0,8,1
Vic Stabile,,,1,1
Total,12,8,12,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,1,16,14,2
Anne Marie Coyle,,1,13,2
Kenneth J Powell Jr,,,1,2
Total,18,17,15,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,2,1,2,3
Kenneth J Powell Jr,,1,2,3
Vic Stabile,,,0,3
Total,4,3,3,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,0,9,9,4
Anne Marie Coyle,,0,7,4
Kenneth J Powell Jr,,,0,4
Total,11,9,9,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,4,45,32,5
Anne Marie Coyle,,2,30,5
Kenneth J Powell Jr,,,0,5
Total,51,47,32,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,2,2,4,6
Kenneth J Powell Jr,,1,3,6
Vic Stabile,,,0,6
Total,6,4,5,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,1,6,6,7
Kenneth J Powell Jr,,0,5,7
Vic Stabile,,,0,7
Total,8,6,6,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,2,4,8
Kenneth J Powell Jr,,1,2,8
Vic Stabile,,,0,8
Total,4,3,4,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,0,3,3,9
Anne Marie Coyle,,0,2,9
Kenneth J Powell Jr,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,3,4,7,10
Kenneth J Powell Jr,,0,5,10
Vic Stabile,,,0,10
Total,10,5,8,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,3,4,11
Anne Marie Coyle,,0,3,11
Vic Stabile,,,0,11
Total,4,3,4,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,2,3,12
Anne Marie Coyle,,0,2,12
Vic Stabile,,,0,12
Total,3,2,3,12
