col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,12,3,2,11,10,9,9,7,6,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Timika Lane,0,10,5,7,3,4,4,4,2,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,6,4,3,2
Joe Fernandes,,0,5,5,4,5,4,5,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,2,2
Sierra Thomas Street,,,0,1,5,1,1,1,3,3,3,2,1,0,1,1,1,1,1,0,0,0,0,0,3,4,1,2
Leon A King Ii,,,,0,0,4,4,4,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,2,0,2
Anne Marie Coyle,,,,,0,1,0,1,1,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2
Daniel D Mccaffery,,,,,,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2
Dawn M Tancredi,,,,,,,0,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2
Giovanni Campbell,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,1,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,3,0,2
Tracy B Roman,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Rania Major,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,13,11,8,7,5,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,8,5,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Timika Lane,0,33,25,30,16,19,13,7,9,9,5,4,4,6,4,5,3,0,1,1,1,0,0,0,29,10,4,3
Sierra Thomas Street,,1,23,21,18,12,11,5,8,5,5,4,2,4,3,3,3,1,2,1,1,0,0,0,25,13,5,3
Tracy B Roman,,,0,23,16,16,8,4,5,5,2,0,6,2,3,1,0,1,2,0,0,0,0,0,20,9,4,3
Anne Marie Coyle,,,,0,16,19,8,5,5,6,3,1,4,5,1,4,1,0,0,0,0,0,0,0,24,5,3,3
Vince Giusini,,,,,0,14,5,4,2,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,14,4,4,3
Joe Fernandes,,,,,,0,4,3,1,5,1,0,4,1,2,1,0,0,0,0,0,0,0,0,14,3,3,3
Giovanni Campbell,,,,,,,0,4,7,3,4,2,3,3,3,2,1,1,1,0,0,0,0,0,11,7,0,3
Daniel D Mccaffery,,,,,,,,0,3,4,3,2,2,2,2,1,1,0,0,1,0,0,0,0,8,2,0,3
Dawn M Tancredi,,,,,,,,,0,2,2,1,3,3,0,3,1,0,0,0,0,0,0,0,6,6,0,3
Kenneth J Powell Jr,,,,,,,,,,0,3,2,5,0,1,0,1,0,1,1,1,0,0,0,8,3,1,3
Rania Major,,,,,,,,,,,0,4,1,1,1,0,0,0,1,2,1,0,0,0,5,3,0,3
Derrick W Coker,,,,,,,,,,,,0,1,1,0,1,2,1,0,2,1,0,0,0,3,3,1,3
John J O Connor Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,4,2,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4,1,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,47,35,33,22,21,19,13,13,13,9,8,8,7,6,5,4,3,3,3,2,0,0,0,38,20,7,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Sierra Thomas Street,3,16,11,14,13,3,4,12,3,1,3,1,3,0,1,0,0,1,1,0,0,0,0,0,17,8,2,4
Anne Marie Coyle,,1,11,16,14,2,2,13,1,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,11,8,3,4
Joe Fernandes,,,0,17,11,7,6,9,5,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,4,1,4
Timika Lane,,,,0,13,4,4,11,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14,5,1,4
Tracy B Roman,,,,,1,1,0,10,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,5,3,4
Daniel D Mccaffery,,,,,,3,11,0,10,7,5,3,3,4,1,2,2,2,0,1,0,0,0,0,10,1,0,4
Dawn M Tancredi,,,,,,,0,1,11,7,3,0,2,2,1,1,3,1,0,0,0,0,0,0,9,1,0,4
Vince Giusini,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8,4,2,4
Giovanni Campbell,,,,,,,,,0,7,3,0,2,2,0,1,2,0,0,0,0,0,0,0,8,1,0,4
Leon A King Ii,,,,,,,,,,0,1,2,1,0,1,2,2,0,1,1,0,0,0,0,6,2,0,4
John J O Connor Jr,,,,,,,,,,,1,1,2,2,0,1,0,1,0,1,0,0,0,0,3,0,0,4
Frank Bennett,,,,,,,,,,,,1,1,0,1,1,0,1,1,1,0,0,0,0,2,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,1,0,4
Rania Major,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,2,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,25,22,22,20,19,14,14,11,10,7,6,5,4,4,3,3,3,2,2,1,0,0,0,31,16,4,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Timika Lane,Tracy B Roman,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Mark Zecca,Alan Butkovitz,Brett Mandel,5
Timika Lane,0,4,5,4,1,3,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4,1,5
Tracy B Roman,,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,5
Joe Fernandes,,,0,1,1,1,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,5
Sierra Thomas Street,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,5
Stephanie M Sawyer,,,,,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,4,1,0,5
Anne Marie Coyle,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5
Dawn M Tancredi,,,,,,,0,3,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,5
Giovanni Campbell,,,,,,,,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,5
Leon A King Ii,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Frank Bennett,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,8,7,5,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7,4,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Timika Lane,4,37,37,34,32,31,26,25,18,14,14,9,4,5,3,2,2,1,0,2,1,1,0,0,45,20,4,6
Sierra Thomas Street,,1,17,20,20,17,6,11,18,10,15,9,4,4,6,2,3,0,3,1,1,0,0,0,31,11,3,6
Joe Fernandes,,,0,19,19,17,15,17,15,11,2,2,1,1,2,1,1,0,0,1,0,1,0,0,32,5,3,6
Leon A King Ii,,,,0,9,25,14,21,4,3,9,6,4,3,3,1,1,1,1,1,1,1,0,0,27,5,4,6
Vince Giusini,,,,,1,9,12,7,12,8,2,2,2,1,1,1,0,0,1,1,0,0,0,0,19,12,1,6
Giovanni Campbell,,,,,,0,18,23,5,4,8,5,1,4,2,1,3,1,1,0,1,0,0,0,26,7,2,6
Dawn M Tancredi,,,,,,,0,14,4,3,3,3,2,3,2,3,1,1,0,1,1,0,0,0,16,11,2,6
Daniel D Mccaffery,,,,,,,,0,3,1,7,2,0,1,0,0,1,0,1,1,1,0,0,0,21,5,1,6
Anne Marie Coyle,,,,,,,,,0,12,1,4,0,1,3,1,0,1,0,0,1,1,0,0,16,6,1,6
Tracy B Roman,,,,,,,,,,1,2,3,1,2,2,2,0,2,0,0,0,1,0,0,9,7,0,6
Stephanie M Sawyer,,,,,,,,,,,0,5,3,3,2,2,0,1,0,1,0,0,0,0,11,4,2,6
Kenneth J Powell Jr,,,,,,,,,,,,0,3,3,3,3,1,4,0,1,0,0,0,0,8,4,3,6
Derrick W Coker,,,,,,,,,,,,,0,1,1,1,0,2,1,1,1,0,0,0,3,3,2,6
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,3,0,0,0,0,3,2,2,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,6,1,0,6
Rania Major,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,2,2,1,6
Frank Bennett,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,3,1,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6
Total,82,52,43,41,39,38,31,30,27,20,18,15,9,8,8,6,4,4,3,3,3,1,0,0,66,28,8,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Vince Giusini,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,John J O Connor Jr,Katie Scrivner,7
Alan Butkovitz,0,0,0,23,22,17,18,17,15,5,4,2,5,2,3,3,2,2,1,1,2,0,1,1,0,0,0,7
Brett Mandel,,1,0,3,2,3,1,2,2,5,3,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,7
Mark Zecca,,,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,0,22,19,16,16,16,8,8,5,2,2,2,1,0,2,1,0,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,,1,18,17,15,15,6,5,2,3,2,2,2,1,2,1,0,1,0,1,1,0,0,0,7
Joe Fernandes,,,,,,0,14,14,17,5,4,4,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,0,14,14,3,2,1,4,0,1,2,1,1,0,1,0,0,1,1,0,0,0,7
Leon A King Ii,,,,,,,,0,13,3,0,1,2,1,2,2,1,0,1,2,0,1,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,0,4,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,2,5,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,0,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,28,7,2,27,25,21,19,19,18,13,8,6,5,3,3,3,3,2,2,2,2,1,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joe Fernandes,0,2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Leon A King Ii,,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Sierra Thomas Street,,,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Daniel D Mccaffery,,,,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
Dawn M Tancredi,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
Timika Lane,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Anne Marie Coyle,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Giovanni Campbell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
