col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,0,31,35,35,All
Kenneth J Powell Jr,,2,33,32,All
Christopher M Vogler,,,1,32,All
Ella P Butcher,,,,0,All
Total,40,38,40,37,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,1,2,1
Kenneth J Powell Jr,,0,2,1,1
Christopher M Vogler,,,0,1,1
Ella P Butcher,,,,0,1
Total,2,2,2,2,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,2
Ella P Butcher,0,4,5,4,2
Christopher M Vogler,,0,4,4,2
Kenneth J Powell Jr,,,0,4,2
Anne Marie Coyle,,,,0,2
Total,5,4,5,4,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,3
Kenneth J Powell Jr,1,1,1,1,3
Anne Marie Coyle,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,2,1,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,6
Christopher M Vogler,1,3,3,3,6
Ella P Butcher,,0,3,3,6
Anne Marie Coyle,,,0,3,6
Kenneth J Powell Jr,,,,0,6
Total,4,3,3,3,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,7
Christopher M Vogler,0,4,4,4,7
Ella P Butcher,,0,3,4,7
Anne Marie Coyle,,,0,3,7
Kenneth J Powell Jr,,,,0,7
Total,5,4,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,2,2,2,9
Kenneth J Powell Jr,,0,2,2,9
Christopher M Vogler,,,0,2,9
Ella P Butcher,,,,0,9
Total,2,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,10
Anne Marie Coyle,0,0,1,0,10
Kenneth J Powell Jr,,0,0,0,10
Ella P Butcher,,,0,0,10
Christopher M Vogler,,,,0,10
Total,1,0,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,3,2,2,15
Kenneth J Powell Jr,,0,2,2,15
Christopher M Vogler,,,0,2,15
Ella P Butcher,,,,0,15
Total,3,3,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,5,5,5,16
Kenneth J Powell Jr,,0,4,5,16
Christopher M Vogler,,,0,4,16
Ella P Butcher,,,,0,16
Total,6,5,5,5,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,2,5,4,18
Kenneth J Powell Jr,,0,3,2,18
Christopher M Vogler,,,0,3,18
Ella P Butcher,,,,0,18
Total,6,3,6,4,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,19
Kenneth J Powell Jr,1,1,1,1,19
Anne Marie Coyle,,0,1,1,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,2,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,1,1,1,22
Kenneth J Powell Jr,,0,1,1,22
Christopher M Vogler,,,0,1,22
Ella P Butcher,,,,0,22
Total,1,1,1,1,22
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,24
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,24
Christopher M Vogler,0,5,5,5,24
Ella P Butcher,,0,5,4,24
Anne Marie Coyle,,,0,4,24
Kenneth J Powell Jr,,,,0,24
Total,6,5,5,5,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,1,1,1,25
Kenneth J Powell Jr,,0,1,1,25
Christopher M Vogler,,,0,1,25
Ella P Butcher,,,,0,25
Total,1,1,1,1,25
