col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,8,0,21,6,1,9
Jack Mcvay Jr,,0,0,0,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,36,0,23,6,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,11,0,34,12,5,10
Jack Mcvay Jr,,2,0,3,0,10
Alan Butkovitz,,,2,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,62,5,36,15,5,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,4,0,21,9,2,11
Jack Mcvay Jr,,0,0,1,1,11
Alan Butkovitz,,,3,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,1,11
Total,36,2,24,10,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,6,0,15,9,2,12
Jack Mcvay Jr,,0,0,1,1,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,32,2,16,10,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,4,0,23,8,2,13
Jack Mcvay Jr,,1,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,1,13
Total,37,1,24,10,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,20,0,25,21,1,14
Jack Mcvay Jr,,1,2,2,0,14
Alan Butkovitz,,,0,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,2,14
Total,67,5,27,24,3,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,5,0,7,2,2,15
Jack Mcvay Jr,,0,0,0,0,15
Alan Butkovitz,,,2,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,16,0,9,2,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,6,2,1,16
Jack Mcvay Jr,,0,0,1,0,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,4,0,16
Mark Zecca,,,,,2,16
Total,12,1,7,7,3,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,2,0,8,2,1,17
Jack Mcvay Jr,,0,0,0,0,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,13,0,10,2,1,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,27,5,1,18
Jack Mcvay Jr,,0,0,0,0,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,35,0,28,5,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,6,0,11,2,0,19
Jack Mcvay Jr,,1,0,0,1,19
Alan Butkovitz,,,0,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,19,2,11,3,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,7,0,4,1,1,20
Jack Mcvay Jr,,0,1,0,0,20
Alan Butkovitz,,,1,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,13,1,6,1,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,6,0,26,5,1,21
Jack Mcvay Jr,,0,0,0,0,21
Alan Butkovitz,,,4,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,1,21
Total,38,0,30,5,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,127,0,350,124,36,All
Jack Mcvay Jr,,7,4,14,4,All
Alan Butkovitz,,,34,0,0,All
Brett Mandel,,,,16,0,All
Mark Zecca,,,,,10,All
Total,637,29,388,154,50,All
