col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,1
Anne Marie Coyle,0,6,6,4,1
Kenneth J Powell Jr,,0,6,4,1
Ella P Butcher,,,0,4,1
Christopher M Vogler,,,,0,1
Total,6,6,6,4,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,3,4,2
Kenneth J Powell Jr,,0,2,1,2
Christopher M Vogler,,,1,1,2
Ella P Butcher,,,,0,2
Total,6,2,5,4,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,1,1,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,3,2,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,4,1,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,1,3,3,3,5
Kenneth J Powell Jr,,0,4,3,5
Christopher M Vogler,,,0,3,5
Ella P Butcher,,,,0,5
Total,4,4,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,2,4,4,6
Kenneth J Powell Jr,,0,3,3,6
Christopher M Vogler,,,0,4,6
Ella P Butcher,,,,0,6
Total,5,3,5,5,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,7
Anne Marie Coyle,1,3,3,2,7
Kenneth J Powell Jr,,1,3,2,7
Ella P Butcher,,,0,2,7
Christopher M Vogler,,,,0,7
Total,4,4,3,2,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,9
Kenneth J Powell Jr,0,3,3,3,9
Anne Marie Coyle,,0,2,2,9
Christopher M Vogler,,,0,3,9
Ella P Butcher,,,,0,9
Total,4,3,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,1,1,2,1,10
Kenneth J Powell Jr,,0,2,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,3,2,3,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,4,6,4,11
Kenneth J Powell Jr,,0,4,4,11
Christopher M Vogler,,,0,4,11
Ella P Butcher,,,,0,11
Total,6,4,6,4,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,12
Anne Marie Coyle,0,4,7,5,12
Kenneth J Powell Jr,,0,4,4,12
Ella P Butcher,,,0,4,12
Christopher M Vogler,,,,1,12
Total,8,4,7,6,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,3,3,2,14
Kenneth J Powell Jr,,0,3,2,14
Christopher M Vogler,,,0,2,14
Ella P Butcher,,,,0,14
Total,3,3,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,16
Anne Marie Coyle,0,12,13,12,16
Kenneth J Powell Jr,,0,12,12,16
Ella P Butcher,,,0,12,16
Christopher M Vogler,,,,0,16
Total,13,12,13,12,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,17
Ella P Butcher,0,5,6,5,17
Christopher M Vogler,,0,4,5,17
Anne Marie Coyle,,,0,4,17
Kenneth J Powell Jr,,,,0,17
Total,7,5,6,5,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,3,48,54,58,All
Kenneth J Powell Jr,,1,50,49,All
Christopher M Vogler,,,2,47,All
Ella P Butcher,,,,0,All
Total,72,55,62,61,All
