col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,14,1
Total,14,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,9,2
Total,9,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,20,3
Total,20,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,10,4
Total,10,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,5,5
Total,5,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,3,6
Total,3,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,2,7
Total,2,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,12,8
Total,12,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,5,9
Total,5,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,8,10
Total,8,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,20,11
Total,20,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,24,12
Total,24,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,14,13
Total,14,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,7,14
Total,7,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,4,15
Total,4,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,14,16
Total,14,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,18,17
Total,18,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,15,18
Total,15,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,8,19
Total,8,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,4,20
Total,4,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,12,21
Total,12,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,17,22
Total,17,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,7,23
Total,7,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,8,24
Total,8,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,5,25
Total,5,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,2,26
Total,2,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,4,27
Total,4,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,10,28
Total,10,28
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,281,All
Total,281,All
