col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,John J O Connor Jr,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,Conor Corcoran,Frank Bennett,Derrick W Coker,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Jose A Figueroa,Tia M Seibert,Inja Coates,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Ryan Mulvey,Bruce H Bailey,David Mamikonyan,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,James Johnson,Robert Tuerk,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,All
Daniel D Mccaffery,5,92,99,63,112,109,37,89,18,13,51,28,41,18,14,12,4,13,16,3,7,9,0,0,73,86,88,19,23,9,28,26,10,12,13,3,11,18,3,2,5,1,4,8,11,1,6,5,6,All
Joe Fernandes,,4,132,68,89,87,60,78,54,51,13,15,15,18,9,8,14,8,5,9,5,7,0,0,86,82,75,30,35,27,14,14,29,22,6,20,5,6,14,4,2,6,7,2,2,1,3,2,3,All
Timika Lane,,,0,77,91,92,54,86,56,57,12,21,28,11,9,8,6,4,6,11,2,1,0,0,84,76,79,31,10,40,16,6,33,24,6,21,4,3,14,4,5,7,10,4,5,3,8,4,4,All
Anne Marie Coyle,,,,9,36,50,67,18,66,54,37,30,25,24,20,17,11,14,19,12,6,6,0,0,21,25,29,46,14,44,15,15,34,32,14,28,13,12,14,11,5,6,6,5,0,7,6,5,4,All
Giovanni Campbell,,,,,1,100,42,87,17,23,22,33,28,17,9,16,14,7,11,12,7,6,0,0,75,78,76,6,24,8,32,21,8,9,12,6,5,6,4,5,4,5,4,7,12,2,3,6,4,All
Dawn M Tancredi,,,,,,1,31,81,21,20,26,30,17,10,21,11,17,12,8,4,4,7,0,0,80,88,83,9,21,10,13,23,3,17,11,5,11,10,2,7,3,3,6,5,4,6,6,4,4,All
Vince Giusini,,,,,,,3,16,47,49,18,26,15,17,10,13,11,10,9,10,3,4,0,0,23,19,11,41,18,36,14,12,25,18,10,18,10,10,13,2,5,2,3,9,9,1,3,4,1,All
Leon A King Ii,,,,,,,,0,10,13,8,19,20,6,3,9,8,4,2,4,3,4,0,0,74,72,74,1,18,4,20,11,3,4,2,3,3,2,1,6,5,4,5,2,9,0,3,2,5,All
Tracy B Roman,,,,,,,,,2,52,17,16,14,4,11,9,11,10,5,4,6,6,0,0,14,10,8,39,10,35,10,17,27,25,8,21,11,6,11,6,4,5,1,3,3,5,9,1,7,All
Sierra Thomas Street,,,,,,,,,,0,11,15,16,4,9,8,13,6,6,4,2,2,0,0,27,11,6,32,14,31,5,11,27,15,7,20,5,3,8,3,5,10,5,3,2,2,4,3,7,All
John J O Connor Jr,,,,,,,,,,,5,14,23,11,9,6,6,12,11,3,4,6,0,0,7,13,15,15,10,6,13,20,6,5,9,5,12,13,1,6,2,4,2,6,1,0,1,2,5,All
Stephanie M Sawyer,,,,,,,,,,,,0,20,16,16,24,14,12,11,6,6,9,0,0,6,6,12,6,15,6,16,20,5,11,18,1,6,5,3,11,5,7,3,8,7,10,3,3,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,2,5,5,9,4,3,6,6,4,2,0,0,8,7,9,4,10,4,21,14,3,8,8,7,6,6,1,5,8,7,4,7,7,2,2,1,3,All
James C Crumlish,,,,,,,,,,,,,,2,5,12,6,9,12,9,8,5,0,0,9,7,8,8,11,5,3,5,6,2,4,3,4,5,3,3,4,6,1,4,0,4,1,5,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,0,6,12,6,4,3,2,5,0,0,3,8,8,6,8,1,7,8,2,8,10,0,9,2,4,5,1,3,0,4,1,1,3,2,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,9,5,4,1,5,4,0,0,3,4,5,1,6,4,9,9,4,3,6,1,2,2,1,5,7,5,1,1,2,7,4,3,0,All
