col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,1,2,2
Christopher M Vogler,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,3,3,4
Ella P Butcher,,0,3,4
Vic Stabile,,,0,4
Total,3,3,3,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,3,4,5
Ella P Butcher,,1,3,5
Vic Stabile,,,0,5
Total,4,4,4,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Vic Stabile,,,0,6
Total,3,2,3,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,2,4,7
Ella P Butcher,,0,2,7
Vic Stabile,,,0,7
Total,4,2,4,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Ella P Butcher,Christopher M Vogler,Vic Stabile,8
Ella P Butcher,0,0,1,8
Christopher M Vogler,,0,0,8
Vic Stabile,,,0,8
Total,1,0,1,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Ella P Butcher,Christopher M Vogler,9
Vic Stabile,4,10,5,9
Ella P Butcher,,0,5,9
Christopher M Vogler,,,0,9
Total,14,10,5,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Ella P Butcher,Christopher M Vogler,10
Vic Stabile,0,18,18,10
Ella P Butcher,,2,15,10
Christopher M Vogler,,,1,10
Total,21,20,19,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,0,1,11
Christopher M Vogler,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,1,11,11,13
Ella P Butcher,,0,11,13
Vic Stabile,,,0,13
Total,12,11,11,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,6,7,14
Ella P Butcher,,0,6,14
Vic Stabile,,,0,14
Total,8,7,8,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,2,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,0,1,16
Christopher M Vogler,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Ella P Butcher,Christopher M Vogler,18
Vic Stabile,1,1,0,18
Ella P Butcher,,0,0,18
Christopher M Vogler,,,0,18
Total,2,1,0,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Ella P Butcher,Christopher M Vogler,Vic Stabile,19
Ella P Butcher,0,0,1,19
Christopher M Vogler,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,0,1,20
Ella P Butcher,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Ella P Butcher,Christopher M Vogler,Vic Stabile,21
Ella P Butcher,0,0,2,21
Christopher M Vogler,,0,0,21
Vic Stabile,,,0,21
Total,2,0,2,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,4,5,22
Ella P Butcher,,0,4,22
Vic Stabile,,,0,22
Total,5,4,5,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Ella P Butcher,Christopher M Vogler,Vic Stabile,23
Ella P Butcher,1,1,1,23
Christopher M Vogler,,0,1,23
Vic Stabile,,,0,23
Total,2,1,1,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,5,73,68,All
Ella P Butcher,,4,57,All
Christopher M Vogler,,,2,All
Total,90,78,71,All
