col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,16,20,All
Christopher M Vogler,,15,All
Total,36,35,All
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,3,2
Ella P Butcher,,0,2
Total,3,3,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,2,0,3
Ella P Butcher,,0,3
Total,2,0,3
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,0,2,5
Ella P Butcher,,0,5
Total,2,2,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,2,0,6
Ella P Butcher,,0,6
Total,2,0,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,2,1,7
Christopher M Vogler,,0,7
Total,3,1,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,1,8
Ella P Butcher,,0,8
Total,1,1,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,3,1,9
Ella P Butcher,,3,9
Total,4,4,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,2,0,10
Ella P Butcher,,0,10
Total,2,0,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,0,1,11
Ella P Butcher,,0,11
Total,1,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,3,4,12
Ella P Butcher,,3,12
Total,7,7,12
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,1,2,14
Christopher M Vogler,,0,14
Total,3,2,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,2,0,18
Christopher M Vogler,,0,18
Total,2,0,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,1,0,19
Christopher M Vogler,,0,19
Total,1,0,19
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,2,22
Ella P Butcher,,0,22
Total,3,2,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,1,1,23
Christopher M Vogler,,0,23
Total,2,1,23
,Judge Of The Traffic Court - Republican,,24
,Ella P Butcher,Christopher M Vogler,24
Ella P Butcher,2,0,24
Christopher M Vogler,,0,24
Total,2,0,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,0,25
Ella P Butcher,,0,25
Total,1,0,25
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,1,28
Ella P Butcher,,1,28
Total,2,2,28
