col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Inja Coates,Marnie Aument Loughrey,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Tyrone T Martin,Jose A Figueroa,Sharif Ali,Bruce H Bailey,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,All
Joseph C Waters Jr,33,0,132,98,95,80,52,55,37,24,29,25,25,17,22,20,19,9,10,12,9,8,11,7,6,4,6,All
Jack Mcvay Jr,,2,3,5,6,4,3,5,1,2,0,2,0,2,2,1,1,2,1,0,1,0,0,0,0,1,1,All
Omar Sabir,,,17,43,24,29,31,7,24,6,24,8,4,9,1,3,11,2,1,3,2,2,1,1,2,1,1,All
Donna Marie Laws,,,,23,12,5,22,7,12,9,8,1,7,0,9,5,7,4,4,3,5,3,6,3,3,2,1,All
Warren Bloom,,,,,4,54,12,38,2,5,0,7,3,3,2,4,1,4,1,2,2,2,2,2,1,1,3,All
Lewis Harris Jr,,,,,,1,19,29,0,2,0,9,2,4,3,0,2,1,1,1,1,1,2,0,0,0,2,All
Suzanne Harmon Carn,,,,,,,5,9,2,1,1,4,4,10,1,3,2,1,1,0,3,0,1,1,1,0,1,All
Tia M Seibert,,,,,,,,2,3,2,0,3,2,4,2,1,1,0,1,1,2,2,0,2,1,1,0,All
Donna Derose,,,,,,,,,1,2,21,0,4,0,0,2,0,1,2,1,1,1,0,1,1,1,1,All
Inja Coates,,,,,,,,,,4,2,0,1,0,2,2,4,7,0,0,0,2,2,0,0,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,0,0,3,2,2,2,3,2,0,2,1,2,2,0,0,All
David Mamikonyan,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,0,1,1,0,4,1,1,1,0,2,0,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,2,1,0,1,3,1,0,2,1,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,372,19,172,149,112,93,81,66,45,34,33,29,26,24,24,23,22,17,13,13,12,12,12,9,8,7,7,All
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Marie Laws,Inja Coates,Omar Sabir,Warren Bloom,Tia M Seibert,Sharif Ali,Bruce H Bailey,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,1
Joseph C Waters Jr,0,0,11,7,9,8,8,5,2,4,2,2,2,2,2,2,2,1,1,1,0,0,1,0,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Donna Marie Laws,,,2,4,4,3,1,3,2,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
Inja Coates,,,,2,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,1,1,1,4,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,0,5,0,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Tia M Seibert,,,,,,,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,1,16,12,11,10,8,6,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,2
Joseph C Waters Jr,3,0,21,10,7,9,8,8,7,7,5,5,4,0,1,3,2,2,2,2,1,0,1,1,0,0,0,2
Jack Mcvay Jr,,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,0,8,0,9,0,6,6,0,1,2,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,2
Donna Marie Laws,,,,1,2,3,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,1,0,5,0,2,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,0,0,0,7,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,3,23,13,10,10,10,9,9,8,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,2
