col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Daniel A Alvarez,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,1,0,16
Kenneth J Powell Jr,,0,0,16
Anne Marie Coyle,,,0,16
Total,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,2,2,17
Kenneth J Powell Jr,,0,2,17
Daniel A Alvarez,,,0,17
Total,3,2,2,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,21
Daniel A Alvarez,1,0,0,21
Anne Marie Coyle,,0,0,21
Kenneth J Powell Jr,,,0,21
Total,1,0,0,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,1,6,6,All
Anne Marie Coyle,,1,5,All
Kenneth J Powell Jr,,,0,All
Total,8,7,6,All
