col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,2,10,14,1
Kenneth J Powell Jr,,0,10,1
Daniel A Alvarez,,,1,1
Total,17,11,16,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,5,8,2
Kenneth J Powell Jr,,0,5,2
Daniel A Alvarez,,,0,2
Total,9,5,8,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,3
Daniel A Alvarez,1,15,12,3
Anne Marie Coyle,,1,9,3
Kenneth J Powell Jr,,,0,3
Total,19,16,12,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,4
Daniel A Alvarez,1,6,6,4
Anne Marie Coyle,,0,4,4
Kenneth J Powell Jr,,,0,4
Total,9,6,6,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,3,3,3,5
Kenneth J Powell Jr,,0,3,5
Daniel A Alvarez,,,1,5
Total,6,3,4,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,3,1,6
Kenneth J Powell Jr,,0,1,6
Anne Marie Coyle,,,0,6
Total,3,3,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,2,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,2,6,10,8
Kenneth J Powell Jr,,0,6,8
Daniel A Alvarez,,,1,8
Total,12,6,11,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,5,5,9
Kenneth J Powell Jr,,0,5,9
Daniel A Alvarez,,,0,9
Total,5,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,10
Kenneth J Powell Jr,2,7,7,10
Anne Marie Coyle,,0,8,10
Daniel A Alvarez,,,0,10
Total,10,9,9,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,6,10,16,11
Kenneth J Powell Jr,,2,9,11
Daniel A Alvarez,,,1,11
Total,23,12,17,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,12
Daniel A Alvarez,1,20,15,12
Anne Marie Coyle,,2,13,12
Kenneth J Powell Jr,,,1,12
Total,23,22,16,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,4,9,10,13
Kenneth J Powell Jr,,0,11,13
Daniel A Alvarez,,,0,13
Total,15,12,13,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,5,5,8,14
Kenneth J Powell Jr,,0,4,14
Daniel A Alvarez,,,0,14
Total,14,5,8,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,15
Daniel A Alvarez,1,3,3,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,0,15
Total,5,3,3,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,1,9,13,16
Kenneth J Powell Jr,,0,9,16
Daniel A Alvarez,,,0,16
Total,15,10,14,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,3,11,13,17
Kenneth J Powell Jr,,0,10,17
Daniel A Alvarez,,,1,17
Total,18,12,15,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,1,10,13,18
Kenneth J Powell Jr,,0,11,18
Daniel A Alvarez,,,0,18
Total,15,12,15,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,2,4,6,19
Kenneth J Powell Jr,,0,4,19
Daniel A Alvarez,,,0,19
Total,8,4,6,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,2,2,3,20
Kenneth J Powell Jr,,1,2,20
Daniel A Alvarez,,,0,20
Total,5,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,2,8,10,21
Kenneth J Powell Jr,,0,9,21
Daniel A Alvarez,,,0,21
Total,12,9,11,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,11,15,22
Kenneth J Powell Jr,,0,11,22
Daniel A Alvarez,,,0,22
Total,17,12,16,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,23
Kenneth J Powell Jr,3,6,6,23
Anne Marie Coyle,,0,7,23
Daniel A Alvarez,,,0,23
Total,9,7,7,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,6,8,24
Kenneth J Powell Jr,,1,6,24
Daniel A Alvarez,,,0,24
Total,8,7,8,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,25
Daniel A Alvarez,0,4,2,25
Kenneth J Powell Jr,,0,1,25
Anne Marie Coyle,,,0,25
Total,5,4,2,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,26
Daniel A Alvarez,0,2,1,26
Kenneth J Powell Jr,,0,1,26
Anne Marie Coyle,,,0,26
Total,2,2,1,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,1,3,4,27
Kenneth J Powell Jr,,0,3,27
Daniel A Alvarez,,,0,27
Total,5,3,4,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,4,6,28
Kenneth J Powell Jr,,0,2,28
Daniel A Alvarez,,,2,28
Total,8,4,8,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,40,166,229,All
Kenneth J Powell Jr,,10,179,All
Daniel A Alvarez,,,11,All
Total,281,201,265,All
