col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,3,2
Vic Stabile,,0,2
Total,3,3,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,3,3
Vic Stabile,,0,3
Total,3,3,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,2,4
Vic Stabile,,0,4
Total,2,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,2,5
Vic Stabile,,0,5
Total,2,2,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,4,7
Vic Stabile,,0,7
Total,4,4,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,1,7,8
Daniel A Alvarez,,0,8
Total,8,7,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,1,4,11
Vic Stabile,,0,11
Total,5,4,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,3,12
Vic Stabile,,0,12
Total,4,3,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,1,5,14
Daniel A Alvarez,,0,14
Total,6,5,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,9,15
Vic Stabile,,0,15
Total,9,9,15
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,1,2,16
Daniel A Alvarez,,0,16
Total,3,2,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,4,17
Vic Stabile,,0,17
Total,4,4,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,4,18
Vic Stabile,,0,18
Total,4,4,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,6,19
Vic Stabile,,0,19
Total,6,6,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,2,6,20
Daniel A Alvarez,,0,20
Total,8,6,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,2,21,21
Vic Stabile,,2,21
Total,23,23,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,4,22
Vic Stabile,,0,22
Total,4,4,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,2,23
Vic Stabile,,0,23
Total,2,2,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,7,98,All
Daniel A Alvarez,,4,All
Total,105,102,All
