col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,74,412,28,All
Joseph C Waters Jr,,84,0,All
Jack Mcvay Jr,,,9,All
Total,514,496,37,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,7,0,20,1
Jack Mcvay Jr,,1,1,1
R Seth Williams,,,5,1
Total,27,2,26,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,4,24,3,2
Joseph C Waters Jr,,6,0,2
Jack Mcvay Jr,,,0,2
Total,31,30,3,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,8,0,10,3
Jack Mcvay Jr,,0,4,3
R Seth Williams,,,0,3
Total,18,4,14,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,8,31,2,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,2,4
Total,41,35,4,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,8,22,2,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,2,5
Total,32,26,4,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,13,2,6
Joseph C Waters Jr,,1,0,6
Jack Mcvay Jr,,,2,6
Total,18,14,4,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,6,0,42,7
Jack Mcvay Jr,,0,2,7
R Seth Williams,,,3,7
Total,48,2,47,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,2,32,2,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,2,8
Total,36,34,4,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,7,0,23,9
Jack Mcvay Jr,,0,0,9
R Seth Williams,,,7,9
Total,30,0,30,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,9,0,10
Joseph C Waters Jr,,2,0,10
Jack Mcvay Jr,,,0,10
Total,13,11,0,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,10,0,11
Joseph C Waters Jr,,1,0,11
Jack Mcvay Jr,,,0,11
Total,13,11,0,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,23,2,12
Joseph C Waters Jr,,0,0,12
Jack Mcvay Jr,,,0,12
Total,28,23,2,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,4,0,30,13
Jack Mcvay Jr,,0,0,13
R Seth Williams,,,1,13
Total,34,0,31,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,7,1,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,0,14
Total,10,9,1,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,6,0,15,15
Jack Mcvay Jr,,0,2,15
R Seth Williams,,,3,15
Total,21,2,20,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,11,0,12,16
Jack Mcvay Jr,,0,1,16
R Seth Williams,,,2,16
Total,23,1,15,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,11,0,50,17
Jack Mcvay Jr,,0,2,17
R Seth Williams,,,3,17
Total,61,2,55,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,13,39,2,18
Joseph C Waters Jr,,2,0,18
Jack Mcvay Jr,,,0,18
Total,54,41,2,18
