col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,All
Henry Lewandowski,157,341,315,150,62,49,30,35,39,23,1,All
Fran Shields,,53,196,37,50,24,34,46,44,24,1,All
Martin Coleman,,,38,122,31,16,24,8,13,11,0,All
Tracy B Roman,,,,32,21,18,10,19,7,17,0,All
Robert M Kline,,,,,5,32,24,16,17,8,0,All
Frank Bennett,,,,,,8,11,16,9,2,1,All
Joe Fernandes,,,,,,,10,3,4,18,1,All
Shoshana Bricklin,,,,,,,,7,8,8,0,All
Conor Corcoran,,,,,,,,,4,6,0,All
Daine A Grey Jr,,,,,,,,,,6,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,735,488,429,249,145,102,96,91,84,70,2,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,1
Henry Lewandowski,2,6,4,3,1,0,0,0,0,0,0,1
Martin Coleman,,0,3,3,0,1,1,0,0,0,0,1
Fran Shields,,,0,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,0,1,0,0,0,0,1
Robert M Kline,,,,,,,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,1
Total,9,7,4,4,1,1,1,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,2
Henry Lewandowski,0,2,1,1,1,1,1,0,0,0,0,2
Tracy B Roman,,2,1,0,0,0,0,0,0,0,0,2
Martin Coleman,,,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,0,0,1,0,0,0,0,0,2
Fran Shields,,,,,0,0,1,0,0,0,0,2
Frank Bennett,,,,,,0,0,0,0,0,0,2
Robert M Kline,,,,,,,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,0,0,2
Joe Fernandes,,,,,,,,,,,0,2
Total,4,4,2,1,1,1,1,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Frank Bennett,Shoshana Bricklin,3
Henry Lewandowski,3,6,7,5,1,1,0,0,0,0,0,3
Fran Shields,,1,2,0,2,1,1,0,0,0,0,3
Martin Coleman,,,0,5,0,0,0,0,0,0,0,3
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,0,1,1,0,0,0,0,3
Daine A Grey Jr,,,,,,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,1,0,0,0,3
Derrick W Coker,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,0,3
Total,14,8,7,5,3,2,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,4
Henry Lewandowski,0,12,11,3,1,2,3,1,0,0,0,4
Fran Shields,,0,8,0,2,2,1,0,1,0,0,4
Martin Coleman,,,0,1,0,0,2,0,0,0,0,4
Frank Bennett,,,,1,2,2,0,1,0,0,0,4
Robert M Kline,,,,,1,2,0,0,1,0,0,4
Shoshana Bricklin,,,,,,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,1,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,17,13,11,6,5,4,4,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,5
Henry Lewandowski,5,6,3,1,1,0,0,0,0,0,0,5
Fran Shields,,3,3,1,0,0,0,0,0,0,0,5
Martin Coleman,,,0,0,1,0,0,0,0,0,0,5
Shoshana Bricklin,,,,0,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,0,0,0,0,0,5
