col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,19,208,All
Daniel A Alvarez,,4,All
Total,227,212,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,5,1
Vic Stabile,,0,1
Total,5,5,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,16,2
Vic Stabile,,0,2
Total,16,16,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,2,7,3
Daniel A Alvarez,,0,3
Total,9,7,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,8,4
Vic Stabile,,0,4
Total,8,8,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,1,9,5
Vic Stabile,,0,5
Total,10,9,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,1,8,6
Vic Stabile,,0,6
Total,9,8,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,1,8,7
Vic Stabile,,1,7
Total,9,9,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,1,13,8
Daniel A Alvarez,,0,8
Total,14,13,8
,Judge Of The Superior Court - Republican,District Attorney - Republican,9
,Vic Stabile,Daniel A Alvarez,9
Vic Stabile,3,13,9
Daniel A Alvarez,,0,9
Total,16,13,9
,Judge Of The Superior Court - Republican,District Attorney - Republican,10
,Vic Stabile,Daniel A Alvarez,10
Vic Stabile,2,2,10
Daniel A Alvarez,,0,10
Total,4,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,4,11
Vic Stabile,,0,11
Total,4,4,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,14,12
Vic Stabile,,0,12
Total,14,14,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,10,13
Vic Stabile,,0,13
Total,10,10,13
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,3,16,14
Daniel A Alvarez,,0,14
Total,19,16,14
,Judge Of The Superior Court - Republican,District Attorney - Republican,15
,Vic Stabile,Daniel A Alvarez,15
Vic Stabile,2,9,15
Daniel A Alvarez,,0,15
Total,11,9,15
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,1,5,16
Daniel A Alvarez,,0,16
Total,6,5,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,5,17
Vic Stabile,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,District Attorney - Republican,18
,Vic Stabile,Daniel A Alvarez,18
Vic Stabile,2,4,18
Daniel A Alvarez,,0,18
Total,6,4,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,36,19
Vic Stabile,,0,19
Total,36,36,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,1,7,21
Vic Stabile,,1,21
Total,8,8,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,2,22
Vic Stabile,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,1,7,23
Daniel A Alvarez,,0,23
Total,8,7,23
