col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,1
Joseph C Waters Jr,2,0,5,5,4,1,1,0,0,0,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,1,7,5,1,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,0,5,1,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,0,1
Total,9,0,8,7,6,1,1,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,2
Joseph C Waters Jr,1,0,2,1,0,0,1,0,1,0,0,0,0,2
Jack Mcvay Jr,,0,1,1,1,0,0,1,0,0,0,0,0,2
Martin Coleman,,,0,1,1,1,1,1,1,0,0,0,0,2
Joe Fernandes,,,,1,0,0,0,1,0,0,0,0,0,2
Robert M Kline,,,,,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,0,0,1,0,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,,,0,2
Total,4,2,4,3,2,1,1,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,3
Joseph C Waters Jr,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,1,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,0,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,0,3
Tracy B Roman,,,,,,,,,,,,,0,3
Total,2,0,2,1,0,0,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Tracy B Roman,Frank Bennett,Martin Coleman,Henry Lewandowski,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Derrick W Coker,4
Joseph C Waters Jr,4,0,3,8,3,4,3,2,1,1,1,0,0,4
Jack Mcvay Jr,,1,1,0,0,0,0,1,1,0,0,0,0,4
Joe Fernandes,,,4,3,2,0,0,2,2,1,0,0,0,4
Tracy B Roman,,,,0,1,3,3,2,0,2,0,0,0,4
Frank Bennett,,,,,1,1,0,0,1,0,1,0,0,4
Martin Coleman,,,,,,0,2,1,0,0,1,0,0,4
Henry Lewandowski,,,,,,,0,0,0,1,0,0,0,4
Robert M Kline,,,,,,,,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,14,2,9,9,4,4,3,3,2,2,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Conor Corcoran,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert M Kline,5
Joseph C Waters Jr,7,0,3,4,6,1,0,1,2,0,0,0,0,5
Jack Mcvay Jr,,0,4,2,2,0,1,0,0,0,1,0,0,5
Tracy B Roman,,,4,5,5,0,1,0,0,0,1,0,0,5
Henry Lewandowski,,,,3,7,0,0,0,1,0,0,0,0,5
Martin Coleman,,,,,0,0,0,1,2,0,0,0,0,5
Joe Fernandes,,,,,,5,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,0,0,0,1,1,0,0,5
Fran Shields,,,,,,,,1,1,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,,,0,5
Total,14,5,12,10,9,6,2,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,6
Joseph C Waters Jr,2,0,6,6,5,4,2,1,2,1,0,1,0,6
Jack Mcvay Jr,,0,0,0,2,0,1,2,1,0,1,0,0,6
Henry Lewandowski,,,0,6,4,4,0,1,0,1,0,0,0,6
Martin Coleman,,,,0,4,4,2,0,0,0,0,0,0,6
Tracy B Roman,,,,,0,0,0,1,1,0,0,0,0,6
Fran Shields,,,,,,0,2,1,0,1,0,0,0,6
Shoshana Bricklin,,,,,,,2,1,0,0,1,0,0,6
Frank Bennett,,,,,,,,0,1,0,1,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,14,3,8,8,7,6,5,3,3,1,1,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Tracy B Roman,7
Joseph C Waters Jr,1,0,4,3,3,2,1,0,0,0,0,0,0,7
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,3,3,0,1,0,0,0,0,0,0,7
Fran Shields,,,,0,2,0,1,0,0,0,0,0,0,7
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,7
Robert M Kline,,,,,,,,,,,,0,0,7
Tracy B Roman,,,,,,,,,,,,,0,7
Total,7,0,4,3,3,2,1,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Fran Shields,Shoshana Bricklin,Derrick W Coker,8
Joseph C Waters Jr,2,0,18,15,6,4,3,2,1,1,1,1,0,8
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,1,9,6,5,3,0,1,0,1,1,0,8
Martin Coleman,,,,1,6,1,2,1,1,0,0,0,0,8
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,1,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,0,1,0,8
Shoshana Bricklin,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,27,1,22,16,6,6,3,2,2,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,0,0,4,3,3,2,1,2,1,0,0,0,0,9
