col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,2,5,8,6,1
Brett Mandel,,5,0,0,1
Alan Butkovitz,,,1,0,1
Mark Zecca,,,,1,1
Total,21,10,9,7,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,1,7,8,1,2
Brett Mandel,,2,0,0,2
Alan Butkovitz,,,0,0,2
Mark Zecca,,,,1,2
Total,17,9,8,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,21,11,4,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,0,3
Total,38,23,13,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,4
R Seth Williams,0,4,4,2,4
Brett Mandel,,3,0,0,4
Alan Butkovitz,,,1,0,4
Mark Zecca,,,,0,4
Total,10,7,5,2,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,25,10,4,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,7,0,5
Mark Zecca,,,,0,5
Total,39,30,17,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,1,8,4,2,6
Brett Mandel,,0,0,0,6
Alan Butkovitz,,,3,0,6
Mark Zecca,,,,1,6
Total,15,8,7,3,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,7
R Seth Williams,2,5,5,2,7
Alan Butkovitz,,2,0,0,7
Mark Zecca,,,1,0,7
Brett Mandel,,,,2,7
Total,14,7,6,4,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,6,4,2,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,1,8
Total,14,7,6,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,9,4,1,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,5,0,9
Mark Zecca,,,,0,9
Total,14,11,9,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,0,8,6,0,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,4,0,10
Mark Zecca,,,,1,10
Total,14,10,10,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,11
R Seth Williams,3,10,7,4,11
Brett Mandel,,4,0,0,11
Alan Butkovitz,,,4,0,11
Mark Zecca,,,,0,11
Total,24,14,11,4,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,8,5,0,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,14,11,5,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,9,7,4,13
Alan Butkovitz,,9,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,21,18,8,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,35,27,3,14
Alan Butkovitz,,4,0,0,14
Brett Mandel,,,4,0,14
Mark Zecca,,,,3,14
Total,68,39,31,6,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,16,7,2,15
Alan Butkovitz,,5,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,26,21,7,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,0,3,4,2,16
Alan Butkovitz,,4,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,9,7,5,2,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,3,21,8,1,17
Alan Butkovitz,,6,0,0,17
Brett Mandel,,,3,0,17
Mark Zecca,,,,1,17
Total,33,27,11,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,1,8,3,2,18
Brett Mandel,,1,0,0,18
Alan Butkovitz,,,2,0,18
Mark Zecca,,,,1,18
Total,14,9,5,3,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,19
R Seth Williams,0,15,9,1,19
Brett Mandel,,4,0,0,19
Alan Butkovitz,,,3,0,19
Mark Zecca,,,,1,19
Total,25,19,12,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,20
R Seth Williams,1,11,7,1,20
Brett Mandel,,1,0,0,20
Alan Butkovitz,,,0,0,20
Mark Zecca,,,,0,20
Total,20,12,7,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,12,9,2,21
Alan Butkovitz,,6,0,0,21
Brett Mandel,,,6,0,21
Mark Zecca,,,,1,21
Total,24,18,15,3,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,22
R Seth Williams,0,21,16,3,22
Brett Mandel,,4,0,0,22
Alan Butkovitz,,,7,0,22
Mark Zecca,,,,1,22
Total,40,25,23,4,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,23
R Seth Williams,3,25,19,11,23
Brett Mandel,,4,0,0,23
Alan Butkovitz,,,5,0,23
Mark Zecca,,,,1,23
Total,58,29,24,12,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,2,51,30,8,24
Alan Butkovitz,,6,0,0,24
Brett Mandel,,,17,0,24
Mark Zecca,,,,2,24
Total,91,57,47,10,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,2,19,12,0,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,3,0,25
Mark Zecca,,,,2,25
Total,33,21,15,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,0,15,7,1,26
Alan Butkovitz,,1,0,0,26
Brett Mandel,,,3,0,26
Mark Zecca,,,,1,26
Total,23,16,10,2,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,3,14,7,2,27
Alan Butkovitz,,2,0,0,27
Brett Mandel,,,2,0,27
Mark Zecca,,,,0,27
Total,26,16,9,2,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,28
R Seth Williams,3,23,19,2,28
Brett Mandel,,9,0,0,28
Alan Butkovitz,,,10,0,28
Mark Zecca,,,,1,28
Total,47,32,29,3,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,2,14,13,4,29
Alan Butkovitz,,7,0,0,29
Brett Mandel,,,0,0,29
Mark Zecca,,,,4,29
Total,33,21,13,8,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,30
R Seth Williams,1,24,14,3,30
Alan Butkovitz,,5,0,0,30
Brett Mandel,,,10,0,30
Mark Zecca,,,,1,30
Total,42,29,24,4,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,3,15,15,1,31
Alan Butkovitz,,7,0,0,31
Brett Mandel,,,7,0,31
Mark Zecca,,,,1,31
Total,34,22,22,2,31
,District Attorney - Democrat,Controller - Democrat,,,32
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,32
R Seth Williams,3,15,6,2,32
Alan Butkovitz,,5,0,0,32
Brett Mandel,,,1,0,32
Mark Zecca,,,,2,32
Total,26,20,7,4,32
,District Attorney - Democrat,Controller - Democrat,,,33
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,33
R Seth Williams,4,25,22,12,33
Alan Butkovitz,,6,0,0,33
Brett Mandel,,,7,0,33
Mark Zecca,,,,7,33
Total,63,31,29,19,33
,District Attorney - Democrat,Controller - Democrat,,,34
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,34
R Seth Williams,5,46,21,8,34
Alan Butkovitz,,11,0,0,34
Brett Mandel,,,9,0,34
Mark Zecca,,,,1,34
Total,80,57,30,9,34
,District Attorney - Democrat,Controller - Democrat,,,35
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,35
R Seth Williams,1,19,13,6,35
Alan Butkovitz,,5,0,0,35
Brett Mandel,,,3,0,35
Mark Zecca,,,,0,35
Total,39,24,16,6,35
,District Attorney - Democrat,Controller - Democrat,,,36
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,36
R Seth Williams,0,7,4,0,36
Brett Mandel,,3,0,0,36
Alan Butkovitz,,,1,0,36
Mark Zecca,,,,0,36
Total,11,10,5,0,36
,District Attorney - Democrat,Controller - Democrat,,,37
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,37
R Seth Williams,1,9,7,3,37
Alan Butkovitz,,1,0,0,37
Brett Mandel,,,0,0,37
Mark Zecca,,,,0,37
Total,20,10,7,3,37
,District Attorney - Democrat,Controller - Democrat,,,38
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,38
R Seth Williams,1,20,12,4,38
Alan Butkovitz,,9,0,0,38
Brett Mandel,,,2,0,38
Mark Zecca,,,,1,38
Total,37,29,14,5,38
,District Attorney - Democrat,Controller - Democrat,,,39
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,39
R Seth Williams,1,19,21,3,39
Brett Mandel,,6,0,0,39
Alan Butkovitz,,,1,0,39
Mark Zecca,,,,4,39
Total,44,25,22,7,39
,District Attorney - Democrat,Controller - Democrat,,,40
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,40
R Seth Williams,2,12,13,3,40
Alan Butkovitz,,4,0,0,40
Brett Mandel,,,3,0,40
Mark Zecca,,,,0,40
Total,30,16,16,3,40
,District Attorney - Democrat,Controller - Democrat,,,41
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,41
R Seth Williams,0,13,10,3,41
Alan Butkovitz,,2,0,0,41
Brett Mandel,,,4,0,41
Mark Zecca,,,,2,41
Total,26,15,14,5,41
,District Attorney - Democrat,Controller - Democrat,,,42
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,42
R Seth Williams,4,11,5,2,42
Alan Butkovitz,,8,0,0,42
Brett Mandel,,,1,0,42
Mark Zecca,,,,0,42
Total,22,19,6,2,42
,District Attorney - Democrat,Controller - Democrat,,,43
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,43
R Seth Williams,1,14,7,1,43
Alan Butkovitz,,5,0,0,43
Brett Mandel,,,1,0,43
Mark Zecca,,,,0,43
Total,23,19,8,1,43
,District Attorney - Democrat,Controller - Democrat,,,44
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,44
R Seth Williams,2,12,5,5,44
Alan Butkovitz,,10,0,0,44
Brett Mandel,,,5,0,44
Mark Zecca,,,,0,44
Total,24,22,10,5,44
,District Attorney - Democrat,Controller - Democrat,,,45
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,45
R Seth Williams,11,37,34,8,45
Brett Mandel,,17,0,0,45
Alan Butkovitz,,,11,0,45
Mark Zecca,,,,1,45
Total,90,54,45,9,45
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,80,689,523,144,All
Alan Butkovitz,,196,0,0,All
Brett Mandel,,,178,0,All
Mark Zecca,,,,45,All
Total,"1,436",885,701,189,All
