col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,All
Joseph C Waters Jr,47,0,347,293,203,160,60,26,34,28,23,23,0,All
Jack Mcvay Jr,,3,5,4,6,10,3,6,2,5,8,5,0,All
Martin Coleman,,,8,266,174,97,29,5,17,9,5,17,0,All
Henry Lewandowski,,,,4,164,76,12,8,3,1,8,4,0,All
Fran Shields,,,,,12,10,12,6,6,3,6,3,0,All
Tracy B Roman,,,,,,5,30,7,12,12,13,7,0,All
Shoshana Bricklin,,,,,,,0,4,10,9,6,5,0,All
Conor Corcoran,,,,,,,,5,5,4,9,3,0,All
Frank Bennett,,,,,,,,,1,7,7,4,0,All
Daine A Grey Jr,,,,,,,,,,1,5,6,0,All
Robert M Kline,,,,,,,,,,,1,5,0,All
Joe Fernandes,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,546,26,376,314,229,183,67,39,39,36,36,29,0,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Conor Corcoran,Martin Coleman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,1
Joseph C Waters Jr,2,0,5,4,4,3,2,1,2,2,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,0,1,1,0,0,1,0,0,1
Fran Shields,,,0,3,2,0,0,1,0,0,0,0,0,1
Henry Lewandowski,,,,0,1,1,0,1,0,1,0,0,0,1
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,0,0,0,2,2,0,0,0,1
Tracy B Roman,,,,,,,0,1,0,0,1,0,0,1
Conor Corcoran,,,,,,,,0,0,0,1,0,0,1
Martin Coleman,,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,14,1,5,4,4,3,3,2,2,2,1,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,2
Joseph C Waters Jr,2,0,15,11,7,5,1,0,1,0,0,0,0,2
Jack Mcvay Jr,,0,0,0,0,1,0,1,0,0,0,0,0,2
Henry Lewandowski,,,0,10,7,4,0,0,0,0,0,0,0,2
Martin Coleman,,,,0,6,4,0,0,0,0,0,0,0,2
Fran Shields,,,,,1,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,1,1,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,2
Joe Fernandes,,,,,,,,,,,,,0,2
Total,19,1,15,11,8,6,1,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Joseph C Waters Jr,3,0,26,23,12,6,8,6,1,2,2,3,0,3
Jack Mcvay Jr,,0,1,0,2,3,1,1,4,3,1,0,0,3
Martin Coleman,,,0,21,11,0,6,4,0,1,1,2,0,3
Henry Lewandowski,,,,0,12,0,6,3,1,0,0,0,0,3
Fran Shields,,,,,0,0,0,1,2,1,1,0,0,3
Conor Corcoran,,,,,,3,2,1,2,2,1,0,0,3
Tracy B Roman,,,,,,,0,1,1,1,0,1,0,3
Shoshana Bricklin,,,,,,,,0,1,1,0,1,0,3
Robert M Kline,,,,,,,,,0,2,1,0,0,3
Joe Fernandes,,,,,,,,,,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,,,0,1,0,3
Frank Bennett,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,39,6,27,23,14,12,9,8,6,5,3,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,4
Martin Coleman,2,14,11,1,2,0,0,1,0,0,0,16,0,4
Henry Lewandowski,,1,9,1,1,0,0,1,0,0,0,13,0,4
Fran Shields,,,1,0,2,1,0,0,0,0,0,11,0,4
Shoshana Bricklin,,,,0,0,0,1,0,1,0,0,2,0,4
Tracy B Roman,,,,,0,1,0,0,0,0,0,3,0,4
Conor Corcoran,,,,,,1,0,0,0,0,0,1,0,4
Frank Bennett,,,,,,,0,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,,0,0,0,0,1,0,4
Robert M Kline,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,1,0,4
Jack Mcvay Jr,,,,,,,,,,,,,0,4
Total,20,15,13,3,3,2,1,1,1,0,0,19,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,5
Joseph C Waters Jr,1,0,8,9,8,4,1,1,0,0,0,0,0,5
Jack Mcvay Jr,,0,0,0,0,1,1,0,0,0,0,0,0,5
Martin Coleman,,,1,5,6,3,0,0,0,0,0,0,0,5
Tracy B Roman,,,,0,6,1,1,1,0,0,0,0,0,5
Henry Lewandowski,,,,,0,1,0,1,0,0,0,0,0,5
Fran Shields,,,,,,0,2,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,,0,5
Total,14,1,9,9,8,5,2,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,6
Joseph C Waters Jr,2,0,16,11,11,5,1,1,1,0,1,0,0,6
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,6
Martin Coleman,,,1,10,12,2,0,1,1,0,1,0,0,6
Fran Shields,,,,0,9,1,1,0,0,0,0,0,0,6
Henry Lewandowski,,,,,0,1,0,0,1,0,0,0,0,6
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,1,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,0,0,0,1,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,1,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,,0,6
Total,23,1,18,12,12,6,3,2,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Robert M Kline,7
Joseph C Waters Jr,4,0,23,21,11,10,4,1,1,1,1,0,0,7
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,1,19,9,6,4,1,1,1,0,0,0,7
Henry Lewandowski,,,,0,8,7,1,0,0,0,1,0,0,7
Fran Shields,,,,,2,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,1,0,0,0,0,1,0,0,7
Frank Bennett,,,,,,,0,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Robert M Kline,,,,,,,,,,,,,0,7
