col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Joe Fernandes,,,,,,2,2,4,5,2,2,0,3,0,2,0,1,1,0,2,0,1,0,0,0,18
John J O Connor Jr,,,,,,,0,1,2,2,2,1,2,3,0,1,2,0,0,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,0,3,2,2,2,1,0,3,0,0,1,0,0,0,0,1,0,0,18
Timika Lane,,,,,,,,,0,2,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,18
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,0,1,0,2,0,0,0,1,0,0,18
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,22,21,18,13,12,11,9,8,7,6,6,5,3,3,2,2,2,2,2,1,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,19
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Vince Giusini,Daine A Grey Jr,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Leon A King Ii,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,R Seth Williams,19
Anne Marie Coyle,2,8,7,7,5,3,3,4,4,3,3,2,2,1,0,0,0,1,0,0,0,0,0,0,12,19
Daniel D Mccaffery,,0,7,6,4,5,2,3,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,19
Joe Fernandes,,,0,4,3,3,3,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,7,19
John J O Connor Jr,,,,1,2,2,1,4,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,19
Giovanni Campbell,,,,,0,4,2,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,19
Dawn M Tancredi,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,19
Timika Lane,,,,,,,0,2,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,5,19
Vince Giusini,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,19
Daine A Grey Jr,,,,,,,,,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,4,19
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,19
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,19
Derrick W Coker,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2,19
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,19
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,19
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,11,11,10,8,5,5,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,17,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Timika Lane,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,R Seth Williams,20
Anne Marie Coyle,1,12,9,10,7,8,8,7,7,3,4,3,2,1,1,1,2,2,2,2,1,0,0,0,19,20
Daniel D Mccaffery,,0,10,7,8,7,3,5,2,3,3,1,2,3,1,1,0,2,2,2,1,0,0,0,14,20
Giovanni Campbell,,,0,2,7,4,5,5,4,2,1,1,1,2,1,2,1,1,1,1,0,0,0,0,9,20
Joe Fernandes,,,,0,4,6,1,2,2,1,3,1,1,2,0,0,0,1,0,1,1,0,0,0,8,20
Dawn M Tancredi,,,,,0,6,1,4,3,0,2,1,1,2,0,1,2,0,0,0,0,0,0,0,8,20
Timika Lane,,,,,,0,3,1,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,7,20
Vince Giusini,,,,,,,0,3,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,7,20
Stephanie M Sawyer,,,,,,,,0,2,1,0,1,3,0,2,1,2,1,0,2,0,0,0,0,8,20
Tracy B Roman,,,,,,,,,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,5,20
Conor Corcoran,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,3,20
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,20
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,2,20
John J O Connor Jr,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,3,20
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,20
Rania Major,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,20
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,25,17,13,11,10,10,10,9,7,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,25,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,21
R Seth Williams,0,21,16,15,11,12,12,8,9,7,8,6,7,6,3,3,3,3,2,1,1,1,1,0,0,21
Anne Marie Coyle,,3,10,9,11,11,11,6,3,3,2,5,7,3,0,2,2,1,0,1,1,0,0,0,0,21
Daniel D Mccaffery,,,1,7,2,5,4,8,5,8,4,6,1,5,2,2,2,1,0,1,1,0,1,0,0,21
Tracy B Roman,,,,2,8,7,7,4,1,4,1,0,7,2,3,1,2,0,0,0,0,1,1,0,0,21
Vince Giusini,,,,,0,8,9,1,3,1,0,2,7,1,0,0,1,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,0,11,1,2,1,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,21
Timika Lane,,,,,,,0,1,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,0,1,5,3,2,1,3,1,1,3,1,0,1,0,0,1,0,0,21
Giovanni Campbell,,,,,,,,,0,4,5,4,0,2,1,1,0,1,1,0,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,0,2,3,1,4,2,0,1,0,0,1,1,0,1,0,0,21
John J O Connor Jr,,,,,,,,,,,0,3,0,2,1,2,0,2,0,0,0,0,1,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,1,2,0,1,0,1,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,37,27,20,19,13,12,12,10,10,9,8,8,8,7,4,3,3,3,2,1,1,1,1,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Giovanni Campbell,Timika Lane,Tracy B Roman,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,22
R Seth Williams,1,19,13,14,12,9,9,8,6,6,5,7,5,3,3,3,3,2,2,1,1,1,1,1,0,22
Anne Marie Coyle,,1,8,12,11,7,10,7,5,4,4,5,4,3,2,1,0,1,1,0,0,1,1,0,0,22
Daniel D Mccaffery,,,0,7,4,5,6,3,6,4,4,2,2,0,0,0,3,2,1,0,1,0,0,1,0,22
Joe Fernandes,,,,0,7,3,8,4,4,3,2,3,5,2,2,1,0,0,1,0,0,1,0,0,0,22
Vince Giusini,,,,,0,7,6,5,0,2,3,3,4,0,1,1,0,1,1,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,0,3,1,3,1,4,2,1,0,0,1,2,0,0,0,1,0,0,0,0,22
Timika Lane,,,,,,,0,5,4,3,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,1,2,0,1,2,3,1,1,0,1,1,0,0,0,0,1,0,0,22
Dawn M Tancredi,,,,,,,,,0,2,2,2,0,2,1,0,2,0,0,0,1,0,1,0,0,22
James C Crumlish,,,,,,,,,,0,2,2,1,1,0,1,1,1,0,0,0,0,0,1,0,22
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,3,1,1,0,1,0,0,1,0,22
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,2,2,0,0,1,1,0,0,1,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,23,15,15,14,11,11,9,8,7,7,7,5,3,3,3,3,2,2,1,1,1,1,1,0,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Timika Lane,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Sean P Stevens,Jon Marshall,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,23
R Seth Williams,2,28,23,14,17,12,11,10,9,10,7,6,8,6,5,5,3,2,0,3,2,1,1,0,0,23
Anne Marie Coyle,,0,21,12,13,10,8,10,10,8,8,5,4,5,7,4,3,2,3,3,2,1,1,0,0,23
Daniel D Mccaffery,,,1,7,15,4,9,6,4,6,9,7,6,6,2,3,1,1,2,2,2,1,0,0,0,23
Joe Fernandes,,,,4,6,6,3,8,4,1,0,3,2,0,5,3,1,1,1,1,0,0,0,0,0,23
Dawn M Tancredi,,,,,0,3,8,6,4,6,4,3,5,3,1,3,1,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,1,2,5,4,3,1,2,1,0,4,0,2,0,0,0,1,0,0,0,0,23
James C Crumlish,,,,,,,0,3,2,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,23
Timika Lane,,,,,,,,0,4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,0,3,2,0,1,0,5,1,0,1,0,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,0,4,2,3,2,0,2,2,2,0,1,0,0,1,0,0,23
John J O Connor Jr,,,,,,,,,,,0,1,2,4,0,0,0,1,1,1,1,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,0,2,1,2,2,1,0,1,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,3,2,0,0,1,0,1,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,1,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,40,35,30,23,18,14,11,11,11,10,10,9,8,7,7,6,3,3,3,3,2,1,1,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,24
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,Timika Lane,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,R Seth Williams,24
Anne Marie Coyle,4,5,6,2,4,1,0,3,1,3,2,1,2,2,1,1,0,0,0,0,0,0,0,0,11,24
Daniel D Mccaffery,,0,4,3,3,5,4,2,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,7,24
Joe Fernandes,,,0,2,3,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6,24
Tracy B Roman,,,,0,2,3,3,1,2,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,6,24
Dawn M Tancredi,,,,,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,24
John J O Connor Jr,,,,,,0,4,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,24
Stephanie M Sawyer,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,24
Vince Giusini,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,24
Giovanni Campbell,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,24
Timika Lane,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,24
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,24
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,24
Sean P Stevens,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,24
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,24
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,24
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,9,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,15,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,25
R Seth Williams,1,21,16,16,12,7,9,7,8,2,4,3,3,2,1,1,1,0,0,1,1,0,0,0,0,25
Anne Marie Coyle,,0,16,15,12,9,9,7,6,2,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,25
Joe Fernandes,,,0,16,9,6,7,7,5,0,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,25
Timika Lane,,,,0,9,6,5,6,5,1,3,3,2,2,0,1,0,1,1,1,0,0,0,0,0,25
Daniel D Mccaffery,,,,,0,10,4,7,2,2,1,2,0,2,1,0,1,1,1,1,1,0,0,0,0,25
James C Crumlish,,,,,,0,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,2,1,5,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,25,23,18,18,16,11,11,9,9,5,5,5,3,3,1,1,1,1,1,1,1,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Timika Lane,John J O Connor Jr,James C Crumlish,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Sierra Thomas Street,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Rania Major,Jon Marshall,Katie Scrivner,Fran Shields,All
R Seth Williams,23,464,354,242,197,188,193,162,138,147,146,102,91,74,73,65,57,52,41,38,34,25,23,1,0,All
Anne Marie Coyle,,40,316,245,166,172,184,154,146,97,128,71,80,68,62,54,47,37,34,20,25,16,14,0,0,All
Daniel D Mccaffery,,,23,160,183,92,117,169,131,103,59,78,27,78,44,59,48,29,18,35,22,12,14,1,0,All
Joe Fernandes,,,,10,104,105,163,53,82,54,90,29,64,27,20,12,14,12,19,17,7,4,4,0,0,All
Dawn M Tancredi,,,,,0,39,88,74,73,60,42,44,19,32,41,18,17,20,6,20,7,8,5,1,0,All
Vince Giusini,,,,,,7,82,47,41,61,80,31,64,20,19,21,7,8,24,11,6,3,3,0,0,All
Timika Lane,,,,,,,3,18,55,42,85,21,70,16,9,7,6,14,8,18,2,9,0,0,0,All
John J O Connor Jr,,,,,,,,5,50,47,32,32,12,50,33,45,23,17,8,12,21,9,9,1,0,All
James C Crumlish,,,,,,,,,5,31,17,30,7,20,14,14,15,14,22,4,11,2,3,0,0,All
Giovanni Campbell,,,,,,,,,,2,18,42,14,22,18,26,16,19,24,23,7,7,6,1,0,All
Tracy B Roman,,,,,,,,,,,5,26,62,18,18,6,9,15,2,2,4,9,6,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,0,12,19,21,18,11,23,17,11,10,12,7,0,0,All
Sierra Thomas Street,,,,,,,,,,,,,0,11,6,2,5,2,4,4,1,6,6,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,0,7,12,7,9,8,7,4,7,7,1,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,0,20,19,14,8,4,7,5,6,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,0,16,2,4,11,11,5,5,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,3,6,5,5,4,7,7,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,8,2,5,6,3,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,5,4,6,3,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,666,626,496,312,245,241,235,229,188,177,176,127,105,104,86,81,74,59,51,48,40,31,27,1,0,All
