col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,5,212,54,18,All
Alan Butkovitz,,44,0,0,All
Brett Mandel,,,19,0,All
Mark Zecca,,,,9,All
Total,289,256,73,27,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,4,4,1,1
Alan Butkovitz,,4,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,9,8,4,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,14,4,1,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,1,2
Total,19,15,5,2,2
,Controller - Democrat,,,District Attorney - Democrat,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,3
Alan Butkovitz,0,0,0,5,3
Brett Mandel,,2,0,0,3
Mark Zecca,,,1,0,3
R Seth Williams,,,,0,3
Total,5,2,1,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,0,7,4,1,4
Alan Butkovitz,,0,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,12,7,4,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,5,5,1,5
Alan Butkovitz,,0,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,11,5,5,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,0,14,3,0,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,17,14,4,0,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,4,0,0,6,7
Brett Mandel,,1,0,2,7
Mark Zecca,,,0,1,7
R Seth Williams,,,,0,7
Total,10,3,1,9,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,5,0,0,12,8
Brett Mandel,,2,0,1,8
Mark Zecca,,,2,0,8
R Seth Williams,,,,0,8
Total,17,3,2,13,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,17,3,1,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,3,0,9
Mark Zecca,,,,1,9
Total,22,18,6,2,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,10
Alan Butkovitz,5,0,0,13,10
Brett Mandel,,0,0,1,10
Mark Zecca,,,0,0,10
R Seth Williams,,,,0,10
Total,18,1,0,14,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,9,3,2,11
Alan Butkovitz,,3,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,14,12,3,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,12,1,0,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,13,12,1,0,12
,Controller - Democrat,,,District Attorney - Democrat,13
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,13
Alan Butkovitz,2,0,0,10,13
Mark Zecca,,1,0,2,13
Brett Mandel,,,1,0,13
R Seth Williams,,,,0,13
Total,12,3,1,12,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,4,3,0,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,0,14
Total,8,5,4,0,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,15
R Seth Williams,0,9,2,0,15
Alan Butkovitz,,1,0,0,15
Mark Zecca,,,0,0,15
Brett Mandel,,,,0,15
Total,11,10,2,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,2,4,0,0,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,6,5,1,0,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,10,4,1,17
