col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,4,2
Terrence J Tracy Jr,,0,2
Total,5,4,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,4,3
Terrence J Tracy Jr,,0,3
Total,4,4,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,9,4
Terrence J Tracy Jr,,0,4
Total,10,9,4
,Controller - Republican,District Attorney - Republican,5
,Terrence J Tracy Jr,Daniel A Alvarez,5
Terrence J Tracy Jr,1,4,5
Daniel A Alvarez,,0,5
Total,5,4,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,7,6
Terrence J Tracy Jr,,0,6
Total,7,7,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,5,7
Terrence J Tracy Jr,,0,7
Total,5,5,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,6,8
Terrence J Tracy Jr,,0,8
Total,6,6,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,1,5,9
Daniel A Alvarez,,0,9
Total,6,5,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,8,10
Terrence J Tracy Jr,,0,10
Total,8,8,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,12,11
Terrence J Tracy Jr,,0,11
Total,13,12,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,6,12
Terrence J Tracy Jr,,0,12
Total,6,6,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,1,13,13
Terrence J Tracy Jr,,0,13
Total,14,13,13
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,1,2,14
Daniel A Alvarez,,0,14
Total,3,2,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,1,8,15
Terrence J Tracy Jr,,0,15
Total,9,8,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,3,16
Terrence J Tracy Jr,,0,16
Total,3,3,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,7,17
Terrence J Tracy Jr,,0,17
Total,7,7,17
,Controller - Republican,District Attorney - Republican,18
,Terrence J Tracy Jr,Daniel A Alvarez,18
Terrence J Tracy Jr,1,6,18
Daniel A Alvarez,,0,18
Total,7,6,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,2,17,19
Daniel A Alvarez,,0,19
Total,19,17,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,1,4,20
Terrence J Tracy Jr,,1,20
Total,5,5,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,3,21
Terrence J Tracy Jr,,0,21
Total,3,3,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,1,3,22
Daniel A Alvarez,,0,22
Total,4,3,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,10,23
Terrence J Tracy Jr,,0,23
Total,10,10,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,4,24
Terrence J Tracy Jr,,0,24
Total,4,4,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,9,25
Terrence J Tracy Jr,,0,25
Total,9,9,25
,Controller - Republican,District Attorney - Republican,26
,Terrence J Tracy Jr,Daniel A Alvarez,26
Terrence J Tracy Jr,1,6,26
Daniel A Alvarez,,0,26
Total,7,6,26
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,9,165,All
Daniel A Alvarez,,6,All
Total,174,171,All
