col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,5,89,89,All
Christopher M Vogler,,4,74,All
Ella P Butcher,,,1,All
Total,109,93,90,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,0,1,1,1
Christopher M Vogler,,0,0,1
Ella P Butcher,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,2,3,2
Ella P Butcher,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,3,2,3,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,3,3,3
Ella P Butcher,,0,3,3
Terrence J Tracy Jr,,,0,3
Total,3,3,3,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,1,2,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,2,1,2,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,2,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,2,1,2,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,2,2,6
Ella P Butcher,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,2,2,2,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,0,3,4,7
Christopher M Vogler,,1,2,7
Ella P Butcher,,,0,7
Total,5,4,4,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,0,5,6,8
Christopher M Vogler,,1,3,8
Ella P Butcher,,,0,8
Total,8,6,6,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,0,2,5,11
Christopher M Vogler,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,5,2,5,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,1,2,2,12
Christopher M Vogler,,0,2,12
Ella P Butcher,,,0,12
Total,3,2,2,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,3,6,14
Ella P Butcher,,1,3,14
Terrence J Tracy Jr,,,0,14
Total,6,4,6,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,1,9,8,15
Christopher M Vogler,,0,8,15
Ella P Butcher,,,0,15
Total,10,9,8,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,1,2,2,16
Ella P Butcher,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,3,2,2,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,4,4,17
Ella P Butcher,,0,4,17
Terrence J Tracy Jr,,,0,17
Total,4,4,4,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,1,2,2,18
Ella P Butcher,,0,3,18
Terrence J Tracy Jr,,,0,18
Total,3,3,3,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,19
Terrence J Tracy Jr,1,5,4,19
Ella P Butcher,,0,3,19
Christopher M Vogler,,,0,19
Total,7,5,4,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,20
