col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,8,34,32,All
Ella P Butcher,,1,24,All
Christopher M Vogler,,,1,All
Total,50,35,33,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,1,0,2
Ella P Butcher,,0,0,2
Christopher M Vogler,,,0,2
Total,1,1,0,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,9
Ella P Butcher,1,1,3,9
Christopher M Vogler,,0,1,9
Daniel A Alvarez,,,0,9
Total,4,1,3,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,0,2,1,10
Ella P Butcher,,0,1,10
Christopher M Vogler,,,0,10
Total,2,2,1,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,3,7,6,11
Ella P Butcher,,0,6,11
Christopher M Vogler,,,0,11
Total,10,7,6,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,3,3,12
Ella P Butcher,,0,3,12
Daniel A Alvarez,,,0,12
Total,3,3,3,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,1,5,5,13
Christopher M Vogler,,0,4,13
Ella P Butcher,,,0,13
Total,7,5,5,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,14
Daniel A Alvarez,1,2,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,3,2,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,2,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,1,0,1,16
Ella P Butcher,,0,0,16
Daniel A Alvarez,,,0,16
Total,2,0,1,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,1,0,17
Ella P Butcher,,0,0,17
Christopher M Vogler,,,0,17
Total,1,1,0,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,2,8,7,18
Ella P Butcher,,0,5,18
Christopher M Vogler,,,0,18
Total,12,8,7,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,1,4,2,20
Christopher M Vogler,,0,2,20
Ella P Butcher,,,0,20
Total,5,4,2,20
