col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,35,All
Total,35,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,3,13
Total,3,13
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,6,16
Total,6,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,3,18
Total,3,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,6,19
Total,6,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,4,23
Total,4,23
