col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,249,"1,207",507,137,All
Alan Butkovitz,,122,0,0,All
Brett Mandel,,,44,0,All
Mark Zecca,,,,18,All
Total,"2,100","1,329",551,155,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,5,14,5,1,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,25,17,5,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,15,39,5,3,2
Alan Butkovitz,,5,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,62,44,5,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,8,26,6,1,3
Alan Butkovitz,,4,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,1,3
Total,41,30,6,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,10,27,11,0,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,0,4
Total,48,29,13,0,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,3,14,4,1,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,22,18,4,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,6,14,16,14,6
Alan Butkovitz,,6,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,50,20,16,14,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,9,29,15,0,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,1,7
Total,53,31,15,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,9,35,24,7,8
Alan Butkovitz,,4,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,75,39,25,7,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,8,27,5,4,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,1,9
Total,44,29,6,5,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,8,31,10,1,10
Alan Butkovitz,,7,0,0,10
Brett Mandel,,,2,0,10
Mark Zecca,,,,2,10
Total,50,38,12,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,10,34,8,1,11
Alan Butkovitz,,9,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,53,43,8,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,19,71,26,5,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,4,0,12
Mark Zecca,,,,1,12
Total,121,74,30,6,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,7,26,11,0,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,44,26,12,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,9,30,18,5,14
Alan Butkovitz,,3,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,0,14
Total,62,33,19,5,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,5,35,14,2,15
Alan Butkovitz,,4,0,0,15
Brett Mandel,,,3,0,15
Mark Zecca,,,,0,15
Total,56,39,17,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,14,6,3,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,1,16
Total,24,15,6,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,2,12,7,2,17
