col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,419,0,0,All
Brett Mandel,,256,0,All
Mark Zecca,,,73,All
Total,419,256,73,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,23,0,0,1
Brett Mandel,,10,0,1
Mark Zecca,,,2,1
Total,23,10,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,19,0,0,2
Brett Mandel,,6,0,2
Mark Zecca,,,1,2
Total,19,6,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,25,0,0,3
Brett Mandel,,7,0,3
Mark Zecca,,,3,3
Total,25,7,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Alan Butkovitz,6,0,0,4
Mark Zecca,,4,0,4
Brett Mandel,,,1,4
Total,6,4,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,27,0,0,5
Brett Mandel,,16,0,5
Mark Zecca,,,5,5
Total,27,16,5,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,12,0,0,6
Brett Mandel,,12,0,6
Mark Zecca,,,0,6
Total,12,12,0,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,27,0,0,7
Alan Butkovitz,,10,0,7
Mark Zecca,,,1,7
Total,27,10,1,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,32,0,0,8
Alan Butkovitz,,5,0,8
Mark Zecca,,,2,8
Total,32,5,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,17,0,0,9
Brett Mandel,,7,0,9
Mark Zecca,,,4,9
Total,17,7,4,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,12,0,0,10
Brett Mandel,,6,0,10
Mark Zecca,,,3,10
Total,12,6,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,19,0,0,11
Brett Mandel,,7,0,11
Mark Zecca,,,1,11
Total,19,7,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,13,0,0,12
Brett Mandel,,11,0,12
Mark Zecca,,,4,12
Total,13,11,4,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,26,0,0,13
Brett Mandel,,10,0,13
Mark Zecca,,,1,13
Total,26,10,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,16,0,0,14
Brett Mandel,,10,0,14
Mark Zecca,,,3,14
Total,16,10,3,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,9,0,0,15
Brett Mandel,,1,0,15
Mark Zecca,,,1,15
Total,9,1,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,3,0,0,16
Brett Mandel,,2,0,16
Mark Zecca,,,0,16
Total,3,2,0,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,4,0,0,17
Brett Mandel,,0,0,17
Mark Zecca,,,0,17
Total,4,0,0,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,9,0,0,18
Brett Mandel,,7,0,18
Mark Zecca,,,2,18
Total,9,7,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,9,0,0,19
Brett Mandel,,8,0,19
Mark Zecca,,,4,19
Total,9,8,4,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,10,0,0,20
Brett Mandel,,10,0,20
Mark Zecca,,,3,20
Total,10,10,3,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,18,0,0,21
Brett Mandel,,6,0,21
Mark Zecca,,,2,21
Total,18,6,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,11,0,0,22
Brett Mandel,,4,0,22
Mark Zecca,,,3,22
Total,11,4,3,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,13,0,0,23
Brett Mandel,,6,0,23
Mark Zecca,,,3,23
Total,13,6,3,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,15,0,0,24
Brett Mandel,,8,0,24
Mark Zecca,,,2,24
Total,15,8,2,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,14,0,0,25
Brett Mandel,,5,0,25
Mark Zecca,,,2,25
Total,14,5,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,8,0,0,26
Brett Mandel,,3,0,26
Mark Zecca,,,3,26
Total,8,3,3,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,5,0,0,27
Brett Mandel,,4,0,27
Mark Zecca,,,2,27
Total,5,4,2,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,15,0,0,28
Brett Mandel,,9,0,28
Mark Zecca,,,5,28
Total,15,9,5,28
,Controller - Democrat,,,29
,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Brett Mandel,5,0,0,29
Alan Butkovitz,,3,0,29
Mark Zecca,,,1,29
Total,5,3,1,29
,Controller - Democrat,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Alan Butkovitz,9,0,0,30
Brett Mandel,,1,0,30
Mark Zecca,,,1,30
Total,9,1,1,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,12,0,0,31
Brett Mandel,,4,0,31
Mark Zecca,,,4,31
Total,12,4,4,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,22,0,0,32
Brett Mandel,,11,0,32
Mark Zecca,,,1,32
Total,22,11,1,32
