col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,14,25,All
Kenneth J Powell Jr,,8,All
Total,39,33,All
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,0,6
Anne Marie Coyle,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,1,0,9
Anne Marie Coyle,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,0,11
Anne Marie Coyle,,0,11
Total,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,0,1,12
Kenneth J Powell Jr,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,16
Kenneth J Powell Jr,1,0,16
Anne Marie Coyle,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,0,18
Kenneth J Powell Jr,,1,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,0,1,21
Kenneth J Powell Jr,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,5,6,23
Kenneth J Powell Jr,,0,23
Total,11,6,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,2,24
Kenneth J Powell Jr,,1,24
Total,3,3,24
,Judge Of The Court Of Common Pleas - Republican,,26
,Kenneth J Powell Jr,Anne Marie Coyle,26
Kenneth J Powell Jr,1,0,26
Anne Marie Coyle,,0,26
Total,1,0,26
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,1,28
Kenneth J Powell Jr,,0,28
Total,2,1,28
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,1,0,30
Kenneth J Powell Jr,,0,30
Total,1,0,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Kenneth J Powell Jr,Anne Marie Coyle,31
Kenneth J Powell Jr,1,1,31
Anne Marie Coyle,,0,31
Total,2,1,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,0,1,32
Kenneth J Powell Jr,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Anne Marie Coyle,Kenneth J Powell Jr,33
Anne Marie Coyle,1,0,33
Kenneth J Powell Jr,,0,33
Total,1,0,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,34
Anne Marie Coyle,3,9,34
Kenneth J Powell Jr,,0,34
Total,12,9,34
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,1,1,36
Kenneth J Powell Jr,,0,36
Total,2,1,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,37
Anne Marie Coyle,0,1,37
Kenneth J Powell Jr,,0,37
Total,1,1,37
,Judge Of The Court Of Common Pleas - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,39
Anne Marie Coyle,0,1,39
Kenneth J Powell Jr,,0,39
Total,1,1,39
