col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,59,38,16,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,33,19,5,18
Alan Butkovitz,,3,0,0,18
Brett Mandel,,,4,0,18
Mark Zecca,,,,2,18
Total,61,36,23,7,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,7,26,6,1,19
Alan Butkovitz,,1,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,1,19
Total,40,27,6,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,7,37,11,0,20
Alan Butkovitz,,5,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,55,42,11,0,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,15,36,13,0,21
Alan Butkovitz,,6,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,2,21
Total,64,42,14,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,2,24,13,6,22
Alan Butkovitz,,4,0,0,22
Brett Mandel,,,3,0,22
Mark Zecca,,,,2,22
Total,45,28,16,8,22
