col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,11,0,39,1
Jack Mcvay Jr,,0,1,1
R Seth Williams,,,2,1
Total,50,1,42,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,6,0,33,2
Jack Mcvay Jr,,0,4,2
R Seth Williams,,,0,2
Total,39,4,37,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,3,0,23,3
Jack Mcvay Jr,,1,0,3
R Seth Williams,,,2,3
Total,26,1,25,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,1,45,1,4
Joseph C Waters Jr,,0,0,4
Jack Mcvay Jr,,,0,4
Total,47,45,1,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,4,0,30,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,2,5
Total,34,1,33,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,4,26,6,6
Joseph C Waters Jr,,3,0,6
Jack Mcvay Jr,,,2,6
Total,36,29,8,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,3,0,23,7
Jack Mcvay Jr,,1,0,7
R Seth Williams,,,3,7
Total,26,1,26,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,5,25,1,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,0,8
Total,31,28,1,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,3,21,0,9
Joseph C Waters Jr,,2,0,9
Jack Mcvay Jr,,,1,9
Total,24,23,1,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,9,0,12,10
Jack Mcvay Jr,,0,0,10
R Seth Williams,,,1,10
Total,21,0,13,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,5,36,0,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,0,11
Total,41,39,0,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,7,0,44,12
Jack Mcvay Jr,,1,1,12
