col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vince Giusini,,,,,,,,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2
Anne Marie Coyle,,,,,,,,,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,2,2,0,2
Leon A King Ii,,,,,,,,,,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,5,1,0,2
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,2
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,2,1,1,0,2,1,1,0,0,2,1,1,2
Conor Corcoran,,,,,,,,,,,,,,0,1,1,2,1,2,1,0,0,0,0,1,2,0,2
Sean P Stevens,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,2,1,1,2
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,2,0,1,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,16,15,13,10,9,9,8,8,7,7,6,5,5,4,4,3,3,3,3,3,2,1,0,0,15,9,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Timika Lane,1,14,11,11,9,8,7,7,6,5,0,0,1,1,1,0,0,1,0,0,0,0,0,0,14,4,1,3
Joe Fernandes,,0,11,9,9,10,6,7,5,4,1,0,1,2,1,1,1,1,1,0,0,0,0,0,12,5,1,3
Sierra Thomas Street,,,1,12,9,9,3,3,2,2,0,1,4,2,1,0,2,0,1,0,0,0,0,0,9,5,2,3
Anne Marie Coyle,,,,0,9,9,3,1,0,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,8,5,2,3
Tracy B Roman,,,,,0,8,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3,3
Vince Giusini,,,,,,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,6,3,1,3
Giovanni Campbell,,,,,,,0,7,6,5,1,1,2,1,2,1,0,1,0,0,0,0,0,0,7,3,0,3
Leon A King Ii,,,,,,,,0,5,5,2,1,3,2,0,1,0,0,0,0,0,0,0,0,6,3,0,3
Dawn M Tancredi,,,,,,,,,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,0,3
Daniel D Mccaffery,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,6,1,0,3
Frank Bennett,,,,,,,,,,,0,4,1,2,1,2,0,0,0,0,0,0,0,0,1,3,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,1,1,3
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,20,19,17,15,13,12,10,10,8,7,5,5,5,4,3,2,2,1,1,0,0,0,0,0,19,10,4,3
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Conor Corcoran,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Sean P Stevens,4
Alan Butkovitz,6,0,0,8,4,5,6,4,6,6,2,5,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Brett Mandel,,2,0,7,5,3,4,4,2,2,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4
Mark Zecca,,,0,1,2,2,2,2,1,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,1,9,7,7,8,6,8,4,5,5,5,1,1,1,1,0,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,1,4,8,8,1,5,6,6,1,0,2,2,2,2,0,1,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,0,1,2,7,4,4,2,7,6,1,1,2,2,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,0,9,3,5,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,1,2,5,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,0,4,2,2,6,6,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,1,2,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,11,3,17,14,12,12,11,9,9,8,8,7,6,3,2,2,2,1,1,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Sierra Thomas Street,Joe Fernandes,Timika Lane,Vince Giusini,Kenneth J Powell Jr,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,James C Crumlish,Derrick W Coker,Rania Major,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Sierra Thomas Street,1,6,6,8,5,4,6,2,5,6,5,4,3,2,1,2,1,2,0,1,1,0,0,0,6,10,2,5
Joe Fernandes,,2,9,5,3,4,3,2,4,3,2,2,0,0,1,2,2,0,0,0,0,0,0,0,4,2,3,5
Timika Lane,,,0,5,3,3,4,3,4,4,2,1,1,1,1,2,2,0,1,0,0,0,0,0,5,4,3,5
Vince Giusini,,,,0,3,4,2,0,2,3,2,2,1,1,1,0,0,1,0,0,1,0,0,0,3,5,1,5
Kenneth J Powell Jr,,,,,0,1,2,3,2,1,3,3,3,3,2,1,1,0,2,1,1,0,0,0,2,5,1,5
Giovanni Campbell,,,,,,1,0,3,5,0,2,2,0,0,1,1,0,2,1,0,0,0,0,0,2,2,1,5
Tracy B Roman,,,,,,,0,1,2,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,5,4,0,5
Daniel D Mccaffery,,,,,,,,0,3,0,1,1,2,1,1,0,1,0,2,1,0,0,0,0,4,3,0,5
Dawn M Tancredi,,,,,,,,,0,1,0,2,1,1,0,1,2,1,1,0,0,0,0,0,2,3,1,5
Anne Marie Coyle,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,1,5
Leon A King Ii,,,,,,,,,,,0,2,1,1,2,1,0,1,0,1,0,0,0,0,2,2,1,5
Stephanie M Sawyer,,,,,,,,,,,,1,2,1,0,2,2,1,0,0,0,0,0,0,1,2,1,5
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,0,0,0,1,4,0,5
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4,0,5
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,2,5
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,22,13,13,12,11,9,9,8,8,7,7,7,5,4,4,3,3,2,2,1,1,0,0,0,18,16,4,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Daniel D Mccaffery,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,James C Crumlish,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Sierra Thomas Street,0,16,11,13,11,11,7,2,1,4,4,2,3,2,2,0,0,2,1,0,0,0,0,0,9,6,3,6
Timika Lane,,1,13,13,12,12,4,2,0,3,3,1,2,2,2,0,1,1,0,0,0,0,0,0,6,6,5,6
Tracy B Roman,,,0,11,11,9,2,1,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,4,5,5,6
Anne Marie Coyle,,,,0,10,10,2,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,3,3,6
Joe Fernandes,,,,,0,10,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,3,3,6
Vince Giusini,,,,,,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,3,2,6
Giovanni Campbell,,,,,,,1,2,2,4,4,2,3,3,0,1,0,1,1,1,0,0,0,0,5,2,2,6
Kenneth J Powell Jr,,,,,,,,0,3,1,2,2,2,2,1,0,1,1,0,0,0,0,0,0,2,3,0,6
John J O Connor Jr,,,,,,,,,0,0,1,2,3,2,0,0,1,0,1,0,0,0,0,0,2,0,1,6
Leon A King Ii,,,,,,,,,,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,2,3,1,6
Stephanie M Sawyer,,,,,,,,,,,0,3,2,0,1,0,1,1,1,0,0,0,0,0,3,2,1,6
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,6
Dawn M Tancredi,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,0,0,0,3,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,22,16,15,13,13,11,7,6,6,6,5,5,4,2,2,2,2,1,1,0,0,0,0,14,9,7,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,7
Alan Butkovitz,3,0,0,4,2,2,0,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Mark Zecca,,0,0,3,2,2,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Brett Mandel,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,1,3,5,3,2,3,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,0,2,3,0,3,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
