col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,19,1
Total,19,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,7,2
Total,7,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,32,3
Total,32,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,19,4
Total,19,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,8,5
Total,8,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,9,6
Total,9,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,7,7
Total,7,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,4,13
Total,4,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,8,15
Total,8,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,4,16
Total,4,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,6,17
Total,6,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,4,18
Total,4,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,4,19
Total,4,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,16,20
Total,16,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,3,21
Total,3,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,17,22
Total,17,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,11,23
Total,11,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,27,24
Total,27,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,5,25
Total,5,25
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,222,All
Total,222,All
