col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,3,1
Vic Stabile,,0,1
Total,3,3,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,0,2
Vic Stabile,,0,2
Total,1,0,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,1,2,3
Terrence J Tracy Jr,,0,3
Total,3,2,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,3,4
Vic Stabile,,0,4
Total,3,3,4
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,7,6
Vic Stabile,,0,6
Total,8,7,6
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,3,9
Vic Stabile,,0,9
Total,3,3,9
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,5,13
Vic Stabile,,0,13
Total,5,5,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,2,14
Vic Stabile,,0,14
Total,2,2,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,3,15
Vic Stabile,,0,15
Total,4,3,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,4,17
Terrence J Tracy Jr,,0,17
Total,5,4,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Controller - Republican,19
,Vic Stabile,Terrence J Tracy Jr,19
Vic Stabile,2,6,19
Terrence J Tracy Jr,,0,19
Total,8,6,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,1,20
Vic Stabile,,0,20
Total,1,1,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,2,21
Vic Stabile,,0,21
Total,2,2,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,1,4,22
Vic Stabile,,1,22
Total,5,5,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,5,23
Vic Stabile,,0,23
Total,6,5,23
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,1,3,25
Vic Stabile,,0,25
Total,4,3,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,4,26
Vic Stabile,,0,26
Total,4,4,26
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,6,64,All
Vic Stabile,,5,All
Total,70,69,All
