col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,James C Crumlish,Rania Major,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Donna Derose,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,James Johnson,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,1
Timika Lane,4,29,19,25,19,20,16,19,9,6,4,7,5,6,3,3,3,2,3,0,0,1,0,0,12,9,6,7,7,5,4,2,5,6,2,3,4,2,3,3,1,2,3,1,3,0,1,0,0,1
Joe Fernandes,,0,18,23,15,17,14,15,8,4,3,4,1,4,0,0,0,1,2,1,0,0,0,0,13,10,4,7,2,4,4,2,6,5,0,0,3,3,2,0,0,1,0,1,1,0,1,0,0,1
Anne Marie Coyle,,,0,15,6,19,6,14,5,3,4,4,5,4,2,3,2,1,1,2,1,0,0,0,13,11,5,6,4,3,3,1,2,5,4,1,2,3,1,2,1,2,1,0,0,0,2,0,0,1
Vince Giusini,,,,0,15,15,15,15,11,2,5,2,5,2,0,1,1,0,1,2,1,1,0,0,10,10,4,6,2,0,4,4,0,4,1,4,2,2,4,0,0,1,0,0,2,1,0,0,1,1
Giovanni Campbell,,,,,0,4,21,2,12,4,7,6,7,7,3,0,2,2,1,0,0,1,0,0,1,1,7,2,3,6,1,3,6,1,2,3,0,1,0,1,1,1,1,0,1,0,1,0,0,1
Tracy B Roman,,,,,,1,4,14,2,2,3,3,1,2,1,1,0,1,0,2,1,0,0,0,14,9,3,5,6,3,3,2,3,4,2,1,2,2,2,0,1,1,1,1,0,0,1,0,0,1
Daniel D Mccaffery,,,,,,,1,1,11,4,5,6,7,3,2,1,0,2,1,1,2,0,0,0,1,3,6,3,2,2,0,3,4,0,2,5,1,1,0,2,0,0,0,1,1,0,1,0,0,1
Sierra Thomas Street,,,,,,,,1,0,6,1,2,3,3,1,1,2,3,1,1,1,0,0,0,12,7,4,5,4,1,6,1,0,4,2,2,4,2,3,1,0,1,0,2,2,0,0,0,0,1
James C Crumlish,,,,,,,,,0,2,1,2,2,2,1,1,0,0,2,1,3,1,0,0,1,2,1,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Rania Major,,,,,,,,,,1,2,2,3,1,2,1,0,3,2,0,1,0,0,0,0,1,1,1,4,2,1,0,1,1,2,1,2,2,0,3,0,0,1,2,1,0,0,1,0,1
Kenneth J Powell Jr,,,,,,,,,,,1,1,5,1,1,0,1,2,1,1,0,1,0,0,0,0,4,2,0,3,0,1,1,1,2,3,1,1,0,1,0,0,1,1,1,1,1,0,0,1
Dawn M Tancredi,,,,,,,,,,,,0,5,3,2,1,2,0,1,1,0,0,0,0,0,1,2,0,4,4,0,0,5,1,2,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,3,2,0,2,1,1,1,1,0,0,0,0,1,3,3,3,1,1,1,0,1,5,5,0,1,1,1,1,1,0,0,1,0,2,0,0,1
Leon A King Ii,,,,,,,,,,,,,,0,1,2,3,0,1,1,0,0,0,0,3,0,1,1,1,3,3,1,3,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,0,1,2,3,0,0,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,2,1,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,2,0,1,0,0,1,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,2,1,3,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,3,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
