col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Martin Coleman,21,147,132,39,15,13,10,19,14,5,0,107,71,20,All
Tracy B Roman,,17,137,16,24,35,20,23,19,4,0,115,63,24,All
Henry Lewandowski,,,15,28,14,3,8,5,9,3,0,91,42,17,All
Fran Shields,,,,1,27,11,4,10,10,4,0,38,19,4,All
Shoshana Bricklin,,,,,6,13,8,7,10,1,0,30,20,2,All
Daine A Grey Jr,,,,,,3,12,11,12,5,0,26,19,7,All
Joe Fernandes,,,,,,,8,6,8,1,0,21,22,3,All
Frank Bennett,,,,,,,,2,6,3,0,21,23,2,All
Robert M Kline,,,,,,,,,0,6,0,25,19,4,All
Conor Corcoran,,,,,,,,,,0,0,11,4,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,22,0,0,All
Brett Mandel,,,,,,,,,,,,,15,0,All
Mark Zecca,,,,,,,,,,,,,,10,All
Total,272,271,210,79,69,64,61,53,52,17,0,221,151,46,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Tracy B Roman,0,8,7,4,5,2,1,2,2,1,0,10,5,2,1
Martin Coleman,,0,6,1,0,3,2,1,0,0,0,7,3,2,1
Henry Lewandowski,,,0,1,1,0,0,0,0,0,0,3,2,1,1
Fran Shields,,,,0,2,0,0,1,1,0,0,2,2,0,1
Shoshana Bricklin,,,,,0,0,1,1,0,0,0,1,2,0,1
Frank Bennett,,,,,,0,1,0,0,0,0,3,1,0,1
Joe Fernandes,,,,,,,1,1,0,0,0,3,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,0,1
Robert M Kline,,,,,,,,,0,1,0,2,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,1,0,0,1
Brett Mandel,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,0,1
Total,19,13,8,5,5,4,4,3,2,1,0,14,6,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Tracy B Roman,1,14,12,4,0,5,1,2,1,0,0,10,5,2,2
Henry Lewandowski,,1,12,3,4,0,0,0,1,0,0,11,3,1,2
Martin Coleman,,,1,2,5,0,3,0,0,0,0,4,9,1,2
Shoshana Bricklin,,,,1,4,3,0,0,0,0,0,6,1,0,2
Fran Shields,,,,,0,0,2,0,0,0,0,3,3,0,2
Daine A Grey Jr,,,,,,0,0,2,0,0,0,4,0,1,2
Robert M Kline,,,,,,,0,0,0,0,0,0,3,0,2
Joe Fernandes,,,,,,,,0,0,0,0,1,0,1,2
Frank Bennett,,,,,,,,,0,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,2,0,0,2
Brett Mandel,,,,,,,,,,,,,2,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,22,21,20,9,8,5,3,2,1,0,0,17,12,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Martin Coleman,0,6,6,2,1,0,1,0,0,0,0,4,2,1,3
Tracy B Roman,,0,7,0,1,2,0,0,0,0,0,3,1,1,3
Henry Lewandowski,,,0,0,0,1,0,0,0,0,0,3,1,1,3
Shoshana Bricklin,,,,0,1,0,1,1,0,0,0,2,1,0,3
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,0,1,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,0,3
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,0,0,0,0,3
Brett Mandel,,,,,,,,,,,,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,2,0,3
Mark Zecca,,,,,,,,,,,,,,2,3
Total,9,8,7,3,2,2,1,1,0,0,0,6,4,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Joe Fernandes,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joe Fernandes,2,1,2,0,0,1,1,0,0,0,0,2,1,0,4
Martin Coleman,,1,3,3,1,0,1,0,0,0,0,1,1,0,4
Tracy B Roman,,,1,3,0,1,0,0,0,0,0,0,2,0,4
Henry Lewandowski,,,,0,1,1,0,0,0,0,0,0,2,0,4
Robert M Kline,,,,,0,1,0,0,0,0,0,0,1,0,4
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,2,0,4
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,1,4
Total,6,6,6,4,2,2,1,1,1,0,0,3,3,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Martin Coleman,1,2,1,1,1,1,1,1,1,0,0,4,4,0,5
Tracy B Roman,,1,1,0,1,2,2,0,0,0,0,4,1,0,5
Fran Shields,,,0,2,1,1,1,0,0,1,0,1,2,0,5
Joe Fernandes,,,,0,0,1,1,0,0,1,0,1,2,0,5
Conor Corcoran,,,,,0,0,1,1,0,0,0,2,0,0,5
Henry Lewandowski,,,,,,0,0,0,0,0,0,2,1,0,5
Robert M Kline,,,,,,,0,0,0,0,0,1,2,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,1,0,0,5
Brett Mandel,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,10,6,4,4,3,3,3,2,1,1,0,8,6,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Tracy B Roman,2,3,4,4,1,1,1,0,0,0,0,5,3,2,6
Joe Fernandes,,3,0,1,0,0,1,0,0,0,0,1,2,0,6
Henry Lewandowski,,,1,2,0,0,0,0,0,0,0,0,1,3,6
Martin Coleman,,,,1,1,0,0,0,0,0,0,2,2,1,6
Fran Shields,,,,,0,1,0,1,0,0,0,1,0,1,6
Frank Bennett,,,,,,0,0,1,0,0,0,0,0,1,6
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,6
Brett Mandel,,,,,,,,,,,,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,1,0,6
Mark Zecca,,,,,,,,,,,,,,1,6
Total,16,8,6,6,2,2,1,1,0,0,0,7,5,5,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7
Brett Mandel,,0,0,1,1,1,0,1,0,0,1,0,0,0,7
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,1,0,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,0,1,1,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,0,0,1,0,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,1,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,3,3,0,3,3,3,2,1,1,1,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Martin Coleman,6,6,6,0,0,0,0,0,0,0,0,6,1,1,8
Tracy B Roman,,1,6,3,2,1,0,0,0,0,0,7,1,2,8
Henry Lewandowski,,,2,0,0,0,0,0,0,0,0,3,2,1,8
Daine A Grey Jr,,,,0,3,1,1,0,0,0,0,2,2,0,8
Joe Fernandes,,,,,0,0,1,0,0,0,0,2,2,0,8
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,1,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,16,13,10,4,4,1,1,0,0,0,0,11,5,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,0,11,6,5,5,0,2,1,1,1,0,7,7,1,9
Tracy B Roman,,1,7,3,1,4,2,0,1,1,0,6,6,1,9
Henry Lewandowski,,,0,0,0,0,0,0,1,0,0,3,2,1,9
Shoshana Bricklin,,,,0,4,2,0,0,0,0,0,5,1,0,9
