col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,All
Henry Lewandowski,65,166,151,69,33,22,29,29,21,4,0,All
Fran Shields,,41,104,22,30,21,30,23,20,17,0,All
Martin Coleman,,,15,51,12,18,17,16,4,4,0,All
Tracy B Roman,,,,20,11,13,7,4,5,10,0,All
Shoshana Bricklin,,,,,14,11,9,5,5,5,0,All
Frank Bennett,,,,,,9,16,10,6,3,0,All
Robert M Kline,,,,,,,4,7,8,5,0,All
Joe Fernandes,,,,,,,,5,3,8,0,All
Conor Corcoran,,,,,,,,,4,2,0,All
Daine A Grey Jr,,,,,,,,,,5,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,352,276,215,123,79,72,69,60,43,35,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,1
Henry Lewandowski,0,8,6,4,3,1,0,1,0,1,0,1
Fran Shields,,0,4,1,2,0,1,0,1,1,0,1
Martin Coleman,,,1,1,1,1,1,0,0,0,0,1
Tracy B Roman,,,,0,0,1,0,1,0,0,0,1
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,12,9,8,4,3,2,2,1,1,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
Henry Lewandowski,3,4,3,2,1,0,1,1,2,0,0,2
Fran Shields,,1,3,0,1,1,1,0,1,1,0,2
Martin Coleman,,,0,1,2,0,0,1,0,0,0,2
Tracy B Roman,,,,2,0,1,1,0,1,0,0,2
Robert M Kline,,,,,1,0,0,2,0,0,0,2
Daine A Grey Jr,,,,,,1,1,0,0,1,0,2
Joe Fernandes,,,,,,,1,0,0,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,10,7,5,5,4,3,3,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Fran Shields,Henry Lewandowski,Frank Bennett,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,3
Fran Shields,0,5,1,2,1,1,1,1,0,0,0,3
Henry Lewandowski,,0,1,2,1,0,1,0,0,0,0,3
Frank Bennett,,,1,1,2,1,0,0,0,0,0,3
Martin Coleman,,,,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,0,1,0,0,0,0,0,3
Daine A Grey Jr,,,,,,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,0,3
Total,6,5,4,3,3,2,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Frank Bennett,4
Henry Lewandowski,2,5,6,5,1,0,1,1,0,0,0,4
Shoshana Bricklin,,4,1,3,2,2,1,0,0,0,0,4
Martin Coleman,,,3,2,0,0,1,0,0,0,0,4
Fran Shields,,,,0,1,1,1,1,0,0,0,4
Tracy B Roman,,,,,1,3,0,0,0,0,0,4
Daine A Grey Jr,,,,,,0,0,0,0,0,0,4
Robert M Kline,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,1,0,0,4
Derrick W Coker,,,,,,,,,,0,0,4
Frank Bennett,,,,,,,,,,,0,4
Total,14,11,10,7,5,3,2,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,5
Henry Lewandowski,3,4,4,2,2,0,1,1,1,0,0,5
Fran Shields,,3,2,1,2,0,0,1,0,0,0,5
Martin Coleman,,,0,3,0,0,1,1,1,0,0,5
Shoshana Bricklin,,,,1,1,1,1,0,0,0,0,5
Conor Corcoran,,,,,0,2,0,0,1,0,0,5
Frank Bennett,,,,,,0,0,0,1,0,0,5
Joe Fernandes,,,,,,,0,1,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,11,8,7,6,4,2,2,2,2,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,6
Henry Lewandowski,1,6,5,3,3,1,0,0,0,0,0,6
Fran Shields,,0,2,5,1,2,1,0,0,0,0,6
Martin Coleman,,,1,0,3,0,0,0,0,0,0,6
Shoshana Bricklin,,,,0,0,0,1,1,0,0,0,6
Tracy B Roman,,,,,0,1,0,0,0,0,0,6
Joe Fernandes,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,10,9,6,6,4,2,1,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,7
Shoshana Bricklin,7,5,3,2,1,2,2,0,1,0,0,7
Henry Lewandowski,,2,6,4,1,2,0,0,1,1,0,7
Martin Coleman,,,4,2,3,2,1,0,0,1,0,7
Fran Shields,,,,0,2,0,0,0,0,0,0,7
Robert M Kline,,,,,0,0,1,0,0,0,0,7
Tracy B Roman,,,,,,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,2,0,0,0,7
Joe Fernandes,,,,,,,,,1,0,0,7
Frank Bennett,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,16,15,14,7,4,4,2,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,8
Henry Lewandowski,3,10,8,4,4,4,2,1,1,0,0,8
Martin Coleman,,2,5,1,3,0,0,1,0,1,0,8
Fran Shields,,,1,2,2,3,1,0,0,0,0,8
Robert M Kline,,,,0,0,2,2,0,0,1,0,8
Tracy B Roman,,,,,0,0,1,1,1,0,0,8
Conor Corcoran,,,,,,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,21,14,12,6,6,5,3,2,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,9
Henry Lewandowski,3,6,4,4,1,0,1,0,0,0,0,9
