col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Leon A King Ii,James C Crumlish,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,Frank Bennett,Conor Corcoran,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Holly A Harris Seidle,Wayne E Dorsey,Keith Jackson,Verna Ragan Tennant,James Johnson,Kyle J Sampson,All
Timika Lane,531,"18,776","12,881","12,906","11,702","11,877","10,930","8,906","9,897","6,507","8,828","5,006","4,913","1,339","2,353","1,303","1,764","1,727",742,496,709,556,79,15,"15,954","8,803","9,195","5,661","4,034","5,657","5,667","2,859","3,863","2,109","1,708","1,925","1,844",923,"1,060",599,"1,104","1,153",731,833,788,681,640,543,456,All
Joe Fernandes,,239,"11,428","12,325","8,833","7,798","9,361","8,612","8,143","5,207","5,524","6,050","2,467","1,734","1,379",842,809,866,640,549,476,396,54,13,"12,302","8,221","8,359","5,207","2,202","4,850","4,517","1,732","2,932","1,848","1,000",907,796,"1,196",821,"1,069",628,"1,311",629,486,489,362,377,372,283,All
Anne Marie Coyle,,,660,"8,037","5,345","9,337","5,389","10,127","9,668","4,589","2,008","4,403","3,988","3,320","1,793","2,131","1,544","1,129","1,139","1,064",735,525,60,13,"6,540","4,274","3,757","6,243","3,026","5,409","5,368","1,721","3,835","2,290","1,742",834,769,"1,076",929,"1,274","1,040","1,482",980,889,604,499,588,419,407,All
Daniel D Mccaffery,,,,385,"11,848","3,649","12,344","4,464","2,775","7,153","6,761","6,951","4,120","4,518","1,112","1,585","1,105",939,"1,287","1,487",808,610,82,23,"11,159","10,573","9,513","1,882","3,497","1,360","1,295","2,708","1,512",840,"1,292",824,871,"1,012","1,360","1,691",768,693,"1,199",714,652,476,529,397,411,All
Giovanni Campbell,,,,,324,"4,162","8,350","4,714","2,270","5,071","7,962","3,818","5,519","2,227","2,186","1,009","1,513","1,025",748,981,638,405,66,7,"8,244","7,664","6,052","1,315","3,307","1,099","1,060","4,735","1,195",636,"1,165",976,"1,301",812,"1,876",691,766,373,871,646,596,443,380,423,344,All
Sierra Thomas Street,,,,,,349,"2,879","7,403","8,849","2,701","3,039",723,"3,087","1,438","1,281","1,004","1,021","1,347",643,420,513,443,54,6,"6,883","2,079","1,645","5,225","3,194","5,312","5,039","1,090","3,052","1,876","1,313","1,592","1,111",638,285,284,840,"1,009",609,513,557,593,423,475,351,All
Dawn M Tancredi,,,,,,,162,"2,535","2,609","4,403","5,286","4,241","2,778","2,553",721,"1,945",851,"1,124",619,637,464,379,76,11,"9,621","8,498","8,325","1,110","2,937",727,"1,223","1,350","1,580",569,"1,241",674,640,760,549,844,760,409,695,673,382,278,439,249,288,All
Vince Giusini,,,,,,,,435,"7,554","2,550","1,846","2,321","2,889","1,470","1,239",942,698,599,513,855,340,213,40,9,"3,743","2,104","1,582","4,970","1,968","4,524","4,227","2,198","2,410","1,643",681,489,787,656,"1,201",650,413,"1,133",598,360,323,270,271,242,228,All
Tracy B Roman,,,,,,,,,277,"2,197","1,468","1,000","2,149","1,351",717,"1,242",821,"1,072",666,469,493,385,42,6,"3,894","1,192","1,038","5,383","2,483","5,175","4,962",985,"3,180","1,910","1,311",886,726,606,478,464,760,"1,070",626,570,464,450,422,356,298,All
Kenneth J Powell Jr,,,,,,,,,,279,"2,386","4,407","3,580","2,183","1,195",839,"1,116",973,900,595,685,521,47,10,"4,542","2,928","3,063","1,149","2,291","1,185",987,"2,449",954,683,"1,142","1,119",866,699,"1,564",608,632,356,863,422,509,613,319,481,358,All
Leon A King Ii,,,,,,,,,,,80,974,"2,956",594,"1,246",451,736,942,578,775,473,396,27,5,"6,609","5,425","5,157",727,"1,999",764,593,"2,090",772,360,629,"1,119","1,093",489,743,207,577,132,333,390,512,447,325,373,275,All
James C Crumlish,,,,,,,,,,,,145,"2,572","1,273","1,228",787,883,375,589,574,619,474,14,12,"4,659","3,829","3,797",675,"1,093",409,428,"1,188",771,306,518,453,234,633,"1,002",882,397,299,376,461,290,327,351,325,180,All
Stephanie M Sawyer,,,,,,,,,,,,,117,"1,326","1,708","1,540","2,029","1,374",613,953,675,653,23,6,"3,036","2,388","1,080",763,"3,102",653,"1,015","2,761","1,202",423,"1,261","1,252",919,779,"1,165",357,910,250,351,879,449,562,433,497,333,All
John J O Connor Jr,,,,,,,,,,,,,,187,398,872,465,405,768,900,567,317,49,4,"1,731","1,905","1,215",878,"1,648",670,589,655,615,508,694,297,398,508,277,930,385,423,805,293,344,253,222,234,237,All
Derrick W Coker,,,,,,,,,,,,,,,52,422,721,581,403,274,286,236,17,6,"1,443",581,516,394,926,418,367,811,415,254,404,567,707,284,208,163,378,134,218,204,349,264,228,188,220,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,35,640,640,570,639,396,278,20,5,726,898,554,523,"1,042",337,618,464,835,288,714,350,295,460,199,383,575,251,300,453,291,215,321,173,202,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,30,542,355,323,421,327,10,4,871,702,435,321,852,346,392,458,473,213,533,592,290,371,191,188,394,117,189,417,227,330,186,289,183,All
Rania Major,,,,,,,,,,,,,,,,,,79,397,345,265,250,22,3,"1,178",467,429,383,886,376,538,654,499,217,526,534,330,448,200,156,444,113,204,263,268,228,317,171,172,All
Frank Bennett,,,,,,,,,,,,,,,,,,,59,473,352,311,23,18,519,363,311,532,573,391,277,245,357,250,397,320,277,332,155,296,320,209,392,175,306,220,310,193,209,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,67,432,298,10,0,370,740,342,374,779,243,242,633,288,228,356,205,186,267,179,376,267,178,257,186,249,183,200,169,158,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,76,453,5,3,466,406,255,274,402,268,199,259,218,164,307,327,268,291,149,230,224,112,181,252,189,273,129,245,157,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,10,13,4,424,268,231,262,337,237,183,155,199,151,225,266,159,264,88,146,188,82,151,218,175,244,119,188,132,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,3,33,16,14,50,44,49,37,29,34,24,22,8,16,3,2,19,7,18,24,7,7,3,10,3,6,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,2,7,10,8,22,2,4,1,3,1,1,2,6,1,6,2,0,2,0,12,2,2,3,18,4,2,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,346,"8,258","8,825","1,298","2,453","1,319","1,146",842,"1,477",908,601,"1,413",899,577,205,521,385,537,283,309,340,279,271,210,159,All
