col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Conor Corcoran,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,,0,9
Total,37,4,34,21,19,12,8,7,4,2,2,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Derrick W Coker,Frank Bennett,10
Joseph C Waters Jr,5,0,16,11,10,5,2,0,1,1,0,0,0,10
Jack Mcvay Jr,,2,2,4,3,3,3,2,2,0,1,0,0,10
Henry Lewandowski,,,1,12,10,2,1,0,1,0,0,0,0,10
Fran Shields,,,,0,10,3,3,2,0,1,0,0,0,10
Martin Coleman,,,,,0,1,0,2,1,0,0,0,0,10
Shoshana Bricklin,,,,,,1,3,1,0,0,1,0,0,10
Conor Corcoran,,,,,,,1,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,0,10
Total,28,10,21,18,13,10,6,3,3,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,11
Joseph C Waters Jr,4,0,27,23,19,8,6,5,5,3,0,2,0,11
Jack Mcvay Jr,,1,5,5,3,6,2,2,2,0,3,0,0,11
Henry Lewandowski,,,4,23,17,9,1,1,2,0,0,1,0,11
Martin Coleman,,,,0,12,8,6,5,0,0,1,2,0,11
Fran Shields,,,,,0,4,1,1,4,1,1,0,0,11
Tracy B Roman,,,,,,0,0,0,2,1,0,1,0,11
Joe Fernandes,,,,,,,0,5,0,0,2,0,0,11
Robert M Kline,,,,,,,,0,0,0,3,0,0,11
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,1,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,46,11,38,29,23,15,8,8,8,4,4,3,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,12
Joseph C Waters Jr,3,0,17,17,8,4,3,1,2,2,2,1,0,12
Jack Mcvay Jr,,1,2,1,1,0,2,0,1,0,0,0,0,12
Henry Lewandowski,,,1,16,8,1,4,0,2,0,0,0,0,12
Martin Coleman,,,,0,7,1,3,1,1,1,0,1,0,12
Fran Shields,,,,,1,2,0,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,0,0,1,0,1,1,0,0,12
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,2,0,12
Frank Bennett,,,,,,,,,0,1,1,0,0,12
Joe Fernandes,,,,,,,,,,0,1,0,0,12
Robert M Kline,,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,27,4,20,19,11,5,5,3,3,2,2,2,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,13
Joseph C Waters Jr,0,0,13,11,6,4,5,6,2,3,2,2,0,13
Jack Mcvay Jr,,0,0,0,1,2,1,0,2,0,0,0,0,13
Martin Coleman,,,0,6,2,1,3,1,1,1,2,1,0,13
Henry Lewandowski,,,,0,1,0,5,2,1,0,0,0,0,13
Tracy B Roman,,,,,0,4,0,3,1,2,0,1,0,13
Daine A Grey Jr,,,,,,0,1,0,2,1,0,1,0,13
Fran Shields,,,,,,,0,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,13
Robert M Kline,,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,0,0,1,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,24,2,13,11,7,6,6,6,4,3,2,2,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Derrick W Coker,14
Joseph C Waters Jr,2,0,14,11,9,11,3,3,2,3,2,1,0,14
Jack Mcvay Jr,,1,1,1,0,0,1,0,1,0,0,1,0,14
Henry Lewandowski,,,0,10,8,5,1,1,1,2,1,2,0,14
Martin Coleman,,,,0,5,3,0,0,1,1,0,0,0,14
Fran Shields,,,,,0,2,0,2,1,1,0,0,0,14
Tracy B Roman,,,,,,0,2,2,1,0,2,0,0,14
Shoshana Bricklin,,,,,,,1,0,0,0,1,1,0,14
Conor Corcoran,,,,,,,,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,14
Robert M Kline,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,26,3,17,12,11,11,5,3,3,3,2,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,15
Henry Lewandowski,9,21,18,11,4,3,2,2,4,1,0,31,9,15
Martin Coleman,,0,12,7,1,1,1,0,0,0,0,19,3,15
Fran Shields,,,1,6,2,5,1,3,2,0,0,17,5,15
Tracy B Roman,,,,0,2,2,2,2,2,0,0,15,4,15
Robert M Kline,,,,,0,0,2,1,1,1,0,3,3,15
Shoshana Bricklin,,,,,,0,0,0,1,0,0,7,0,15
Joe Fernandes,,,,,,,1,2,0,0,0,2,2,15
Daine A Grey Jr,,,,,,,,0,0,0,0,2,3,15
Frank Bennett,,,,,,,,,0,0,0,4,1,15
Conor Corcoran,,,,,,,,,,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,3,0,15
Jack Mcvay Jr,,,,,,,,,,,,,0,15
Total,57,28,27,20,7,7,6,5,5,1,0,49,12,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Joseph C Waters Jr,3,0,13,11,10,5,4,0,1,0,0,0,0,16
Jack Mcvay Jr,,0,0,1,0,0,0,1,0,1,0,0,0,16
Henry Lewandowski,,,2,8,8,3,2,1,1,0,0,0,0,16
Martin Coleman,,,,0,6,1,2,1,0,1,0,0,0,16
Fran Shields,,,,,0,2,1,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,1,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,0,16
Total,21,1,16,12,10,5,4,2,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,17
Henry Lewandowski,15,18,12,3,6,3,2,3,1,0,0,37,5,17
Martin Coleman,,0,11,5,2,4,2,0,0,1,0,17,4,17
Fran Shields,,,0,1,2,1,1,0,1,1,0,13,3,17
Joe Fernandes,,,,1,1,1,2,0,1,0,0,5,1,17
Robert M Kline,,,,,0,0,3,1,0,1,0,5,3,17
Tracy B Roman,,,,,,0,0,0,0,1,0,6,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,3,17
Conor Corcoran,,,,,,,,0,1,0,0,3,0,17
Frank Bennett,,,,,,,,,1,0,0,2,0,17
Shoshana Bricklin,,,,,,,,,,0,0,2,1,17
Derrick W Coker,,,,,,,,,,,0,0,0,17
Joseph C Waters Jr,,,,,,,,,,,,3,0,17
Jack Mcvay Jr,,,,,,,,,,,,,0,17
Total,59,23,16,9,8,6,5,3,3,3,0,48,8,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,18
Henry Lewandowski,32,25,24,11,4,4,3,2,2,2,0,56,7,18
Martin Coleman,,0,16,3,1,0,0,2,1,0,0,25,3,18
Fran Shields,,,0,3,1,1,1,1,1,0,0,24,3,18
Tracy B Roman,,,,0,2,0,1,0,2,1,0,7,2,18
Robert M Kline,,,,,0,0,1,1,0,0,0,3,0,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,2,2,18
Frank Bennett,,,,,,,1,0,0,0,0,2,0,18
Joe Fernandes,,,,,,,,0,0,0,0,2,2,18
Conor Corcoran,,,,,,,,,0,0,0,3,0,18
Shoshana Bricklin,,,,,,,,,,0,0,2,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,18
Joseph C Waters Jr,,,,,,,,,,,,1,0,18
Jack Mcvay Jr,,,,,,,,,,,,,0,18
Total,99,29,28,12,5,4,4,4,3,2,0,61,9,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,19
Henry Lewandowski,29,35,31,1,3,1,2,1,1,0,0,49,3,19
Martin Coleman,,1,25,2,0,1,1,1,0,0,0,37,3,19
Fran Shields,,,1,0,2,0,0,0,0,0,0,29,1,19
Shoshana Bricklin,,,,0,1,0,0,1,0,1,0,2,3,19
Robert M Kline,,,,,0,0,0,1,0,1,0,3,1,19
Tracy B Roman,,,,,,0,0,1,0,0,0,3,1,19
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,19
Joe Fernandes,,,,,,,,0,0,0,0,2,1,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,19
Frank Bennett,,,,,,,,,,0,0,0,1,19
Derrick W Coker,,,,,,,,,,,0,0,0,19
Joseph C Waters Jr,,,,,,,,,,,,2,0,19
Jack Mcvay Jr,,,,,,,,,,,,,1,19
Total,87,45,34,5,4,4,3,3,1,1,0,60,9,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
Joseph C Waters Jr,2,0,41,36,31,11,5,5,5,3,2,0,0,20
Jack Mcvay Jr,,3,2,2,3,1,1,1,0,1,1,2,0,20
Henry Lewandowski,,,2,33,28,5,0,3,2,1,1,1,0,20
Martin Coleman,,,,0,29,7,0,1,3,3,0,0,0,20
Fran Shields,,,,,0,2,0,0,2,1,0,2,0,20
Tracy B Roman,,,,,,1,0,2,1,0,1,0,0,20
Shoshana Bricklin,,,,,,,2,1,0,1,0,0,0,20
Frank Bennett,,,,,,,,0,1,2,2,0,0,20
Joe Fernandes,,,,,,,,,0,2,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,57,10,47,40,34,13,8,6,6,5,3,3,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,21
Henry Lewandowski,21,17,14,9,4,4,2,0,3,2,0,37,4,21
Martin Coleman,,0,10,5,3,1,1,3,0,1,0,21,1,21
Fran Shields,,,0,2,2,3,0,0,0,1,0,16,0,21
Tracy B Roman,,,,0,1,1,1,0,1,0,0,8,3,21
Robert M Kline,,,,,0,2,0,1,1,0,0,6,1,21
Shoshana Bricklin,,,,,,0,0,0,0,1,0,5,1,21
Conor Corcoran,,,,,,,0,1,1,0,0,2,1,21
Daine A Grey Jr,,,,,,,,0,0,1,0,3,0,21
Frank Bennett,,,,,,,,,0,0,0,3,0,21
Joe Fernandes,,,,,,,,,,0,0,2,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,21
Joseph C Waters Jr,,,,,,,,,,,,1,0,21
Jack Mcvay Jr,,,,,,,,,,,,,0,21
Total,67,25,18,12,7,7,3,3,3,3,0,49,5,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,All
Henry Lewandowski,154,380,324,98,35,34,23,21,24,18,0,568,55,All
Martin Coleman,,5,284,75,22,33,34,16,11,8,0,423,46,All
Fran Shields,,,4,33,33,27,19,18,13,5,0,347,37,All
Tracy B Roman,,,,3,25,10,14,11,9,12,0,135,31,All
Shoshana Bricklin,,,,,9,12,10,5,7,6,0,82,18,All
Robert M Kline,,,,,,0,17,17,4,12,0,57,22,All
Joe Fernandes,,,,,,,2,17,4,8,0,54,23,All
Daine A Grey Jr,,,,,,,,0,5,1,0,36,22,All
Conor Corcoran,,,,,,,,,5,5,0,39,12,All
Frank Bennett,,,,,,,,,,3,0,28,6,All
Derrick W Coker,,,,,,,,,,,0,0,0,All
Joseph C Waters Jr,,,,,,,,,,,,48,0,All
Jack Mcvay Jr,,,,,,,,,,,,,16,All
Total,825,504,417,180,116,91,85,64,60,41,0,807,133,All
