col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,2,2
Anne Marie Coyle,,0,2
Total,3,2,2
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,1,0,4
Kenneth J Powell Jr,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,0,6
Anne Marie Coyle,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,1,8
Kenneth J Powell Jr,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,0,1,9
Kenneth J Powell Jr,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,1,10
Kenneth J Powell Jr,,0,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,0,11
Kenneth J Powell Jr,,1,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,3,5,All
Kenneth J Powell Jr,,3,All
Total,8,8,All
