col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Alan Butkovitz,3,0,0,15,9,15,14,4,3,2,2,1,1,0,1
Brett Mandel,,1,0,2,7,0,1,1,1,2,1,2,0,0,1
Mark Zecca,,,0,2,2,1,1,1,2,1,2,0,0,0,1
Shoshana Bricklin,,,,1,7,7,4,4,3,2,1,1,0,0,1
Tracy B Roman,,,,,1,5,5,4,4,2,2,2,0,0,1
Henry Lewandowski,,,,,,0,12,1,0,1,0,1,0,0,1
Martin Coleman,,,,,,,0,1,0,1,1,0,1,0,1
Fran Shields,,,,,,,,1,0,0,1,0,1,0,1
Daine A Grey Jr,,,,,,,,,0,1,3,1,0,0,1
Joe Fernandes,,,,,,,,,,0,2,0,0,0,1
Robert M Kline,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,30,9,4,20,19,16,16,7,6,5,5,3,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Tracy B Roman,0,10,4,5,1,2,1,1,2,0,0,11,7,1,2
Martin Coleman,,1,2,4,2,2,0,2,0,0,0,7,6,1,2
Frank Bennett,,,0,0,1,0,0,0,1,0,0,3,2,0,2
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,4,1,0,2
Robert M Kline,,,,,0,1,0,1,0,0,0,3,2,0,2
Joe Fernandes,,,,,,0,1,1,0,0,0,1,3,0,2
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,4,0,2
Daine A Grey Jr,,,,,,,,0,1,0,0,1,1,1,2
Fran Shields,,,,,,,,,0,0,0,1,0,1,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,3,0,0,2
Brett Mandel,,,,,,,,,,,,,1,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,20,16,5,5,5,4,4,3,2,0,0,16,16,2,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Alan Butkovitz,2,0,0,12,9,8,4,2,4,3,3,2,2,0,3
Brett Mandel,,1,0,3,5,2,1,0,1,1,0,1,0,0,3
Mark Zecca,,,0,3,3,3,2,2,0,0,0,0,0,0,3
